match_id,away_prob,away_prob_min,away_prob_max,model
38619,0.22763,0.05809,0.39717,of_to_sc_ko
38620,0.26674,0.09036,0.44312,of_to_sc_ko
38621,0.30679,0.09539,0.51819,of_to_sc_ko
38622,0.22917500000000002,0.06785,0.3905,of_to_sc_ko
38623,0.268525,0.09105,0.446,of_to_sc_ko
38624,0.2102,0.07109,0.34931,of_to_sc_ko
38625,0.24172500000000002,0.09688,0.38657,of_to_sc_ko
38626,0.14977000000000001,0.04871,0.25083,of_to_sc_ko
38627,0.277885,0.11192,0.44385,of_to_sc_ko
38628,0.263945,0.09648,0.43141,of_to_sc_ko
38629,0.24246499999999999,0.08969,0.39524,of_to_sc_ko
38630,0.25249,0.11177,0.39321,of_to_sc_ko
38631,0.351125,0.13797,0.56428,of_to_sc_ko
38632,0.178045,0.05356,0.30253,of_to_sc_ko
38633,0.29594,0.10484,0.48704,of_to_sc_ko
38634,0.36512,0.16188,0.56836,of_to_sc_ko
38635,0.176755,0.06326,0.29025,of_to_sc_ko
38636,0.261515,0.09675,0.42628,of_to_sc_ko
38637,0.265735,0.12217,0.4093,of_to_sc_ko
38638,0.22951,0.07738,0.38164,of_to_sc_ko
38639,0.223565,0.06818,0.37895,of_to_sc_ko
38640,0.26832,0.11652,0.42012,of_to_sc_ko
38641,0.25949500000000003,0.10618,0.41281,of_to_sc_ko
38642,0.19752,0.06185,0.33319,of_to_sc_ko
38643,0.18772,0.05504,0.3204,of_to_sc_ko
38644,0.17334,0.0597,0.28698,of_to_sc_ko
38645,0.38599500000000003,0.16517,0.60682,of_to_sc_ko
38646,0.14040999999999998,0.03007,0.25075,of_to_sc_ko
38647,0.265425,0.11588,0.41497,of_to_sc_ko
38648,0.23013,0.08822,0.37204,of_to_sc_ko
38649,0.33041,0.14927,0.51155,of_to_sc_ko
38650,0.35116,0.17107,0.53125,of_to_sc_ko
38651,0.239785,0.08585,0.39372,of_to_sc_ko
38652,0.28231,0.14015,0.42447,of_to_sc_ko
38653,0.300005,0.09096,0.50905,of_to_sc_ko
38654,0.210835,0.05746,0.36421,of_to_sc_ko
38655,0.280325,0.11002,0.45063,of_to_sc_ko
38656,0.27707,0.11132,0.44282,of_to_sc_ko
38657,0.21869,0.06702,0.37036,of_to_sc_ko
38658,0.23629,0.07891,0.39367,of_to_sc_ko
38659,0.24347999999999997,0.07518,0.41178,of_to_sc_ko
38660,0.242475,0.09638,0.38857,of_to_sc_ko
38661,0.218625,0.08022,0.35703,of_to_sc_ko
38662,0.2011,0.07747,0.32473,of_to_sc_ko
38663,0.16728500000000002,0.03955,0.29502,of_to_sc_ko
38664,0.15456,0.04379,0.26533,of_to_sc_ko
38665,0.293155,0.11072,0.47559,of_to_sc_ko
38666,0.17587,0.05899,0.29275,of_to_sc_ko
38667,0.285615,0.11987,0.45136,of_to_sc_ko
38668,0.22902,0.09162,0.36642,of_to_sc_ko
38669,0.643855,0.36365,0.92406,of_to_sc_ko
38670,0.331195,0.15021,0.51218,of_to_sc_ko
38671,0.22838999999999998,0.07381,0.38297,of_to_sc_ko
38672,0.250875,0.11008,0.39167,of_to_sc_ko
38673,0.35566000000000003,0.17854,0.53278,of_to_sc_ko
38674,0.25653,0.10811,0.40495,of_to_sc_ko
38675,0.342115,0.16708,0.51715,of_to_sc_ko
38676,0.26967,0.08995,0.44939,of_to_sc_ko
38677,0.21558500000000003,0.08801,0.34316,of_to_sc_ko
38678,0.27202,0.11994,0.4241,of_to_sc_ko
38679,0.25865499999999997,0.10374,0.41357,of_to_sc_ko
38680,0.15028,0.01898,0.28158,of_to_sc_ko
38681,0.230005,0.07991,0.3801,of_to_sc_ko
38682,0.182915,0.04119,0.32464,of_to_sc_ko
38683,0.223565,0.09289,0.35424,of_to_sc_ko
38684,0.137325,0.04078,0.23387,of_to_sc_ko
38685,0.27928000000000003,0.08457,0.47399,of_to_sc_ko
38686,0.193575,0.07998,0.30717,of_to_sc_ko
38687,0.26315,0.10053,0.42577,of_to_sc_ko
46605,0.154435,0.06077,0.2481,of_to_sc_ko
46606,0.28998,0.12243,0.45753,of_to_sc_ko
46607,0.24368,0.09456,0.3928,of_to_sc_ko
46608,0.26227999999999996,0.1205,0.40406,of_to_sc_ko
46609,0.244405,0.1012,0.38761,of_to_sc_ko
46610,0.157175,0.06079,0.25356,of_to_sc_ko
46611,0.273325,0.1215,0.42515,of_to_sc_ko
46612,0.272075,0.10947,0.43468,of_to_sc_ko
46613,0.180525,0.07875,0.2823,of_to_sc_ko
46614,0.268605,0.12274,0.41447,of_to_sc_ko
46615,0.23193,0.10403,0.35983,of_to_sc_ko
46616,0.24886,0.10131,0.39641,of_to_sc_ko
46617,0.26242,0.12549,0.39935,of_to_sc_ko
46618,0.29734499999999997,0.14449,0.4502,of_to_sc_ko
46619,0.243375,0.09198,0.39477,of_to_sc_ko
46620,0.22754,0.1244,0.33068,of_to_sc_ko
46621,0.345715,0.15519,0.53624,of_to_sc_ko
46622,0.29417,0.12379,0.46455,of_to_sc_ko
46623,0.314045,0.1336,0.49449,of_to_sc_ko
46624,0.23929999999999998,0.11133,0.36727,of_to_sc_ko
46625,0.276275,0.13729,0.41526,of_to_sc_ko
46626,0.357715,0.15343,0.562,of_to_sc_ko
46627,0.23423500000000003,0.093,0.37547,of_to_sc_ko
46628,0.28525500000000004,0.136,0.43451,of_to_sc_ko
46629,0.202385,0.09009,0.31468,of_to_sc_ko
46630,0.32753000000000004,0.14036,0.5147,of_to_sc_ko
46631,0.30962,0.11242,0.50682,of_to_sc_ko
46632,0.1648,0.07032,0.25928,of_to_sc_ko
46633,0.27381500000000003,0.12767,0.41996,of_to_sc_ko
46634,0.22791499999999998,0.10188,0.35395,of_to_sc_ko
46635,0.23992999999999998,0.10483,0.37503,of_to_sc_ko
46636,0.28839000000000004,0.14326,0.43352,of_to_sc_ko
46637,0.24616,0.09423,0.39809,of_to_sc_ko
46638,0.23293999999999998,0.08596,0.37992,of_to_sc_ko
46639,0.261415,0.1077,0.41513,of_to_sc_ko
46640,0.20010499999999998,0.07218,0.32803,of_to_sc_ko
46641,0.192735,0.06187,0.3236,of_to_sc_ko
46642,0.29586,0.14777,0.44395,of_to_sc_ko
46643,0.324245,0.14817,0.50032,of_to_sc_ko
46644,0.2196,0.08698,0.35222,of_to_sc_ko
46645,0.28673000000000004,0.13922,0.43424,of_to_sc_ko
46646,0.36871000000000004,0.17759,0.55983,of_to_sc_ko
46647,0.263165,0.11899,0.40734,of_to_sc_ko
46648,0.26223,0.10914,0.41532,of_to_sc_ko
46649,0.21768500000000002,0.09548,0.33989,of_to_sc_ko
46650,0.376455,0.22073,0.53218,of_to_sc_ko
46651,0.290395,0.12285,0.45794,of_to_sc_ko
46652,0.184355,0.07621,0.2925,of_to_sc_ko
46653,0.27521,0.13234,0.41808,of_to_sc_ko
46654,0.25884,0.11618,0.4015,of_to_sc_ko
46655,0.21921,0.07904,0.35938,of_to_sc_ko
46656,0.231415,0.09821,0.36462,of_to_sc_ko
46657,0.26836,0.11799,0.41873,of_to_sc_ko
46658,0.25572,0.09435,0.41709,of_to_sc_ko
46659,0.23151,0.08856,0.37446,of_to_sc_ko
46660,0.23913500000000001,0.09155,0.38672,of_to_sc_ko
46661,0.190195,0.0653,0.31509,of_to_sc_ko
46662,0.27076500000000003,0.10674,0.43479,of_to_sc_ko
46663,0.28589,0.09683,0.47495,of_to_sc_ko
46664,0.254835,0.11264,0.39703,of_to_sc_ko
46665,0.257855,0.12079,0.39492,of_to_sc_ko
46666,0.39143000000000006,0.20049,0.58237,of_to_sc_ko
46667,0.298995,0.13007,0.46792,of_to_sc_ko
46668,0.22901000000000002,0.09926,0.35876,of_to_sc_ko
46669,0.27770500000000004,0.1115,0.44391,of_to_sc_ko
46670,0.20658,0.08411,0.32905,of_to_sc_ko
46671,0.206105,0.082,0.33021,of_to_sc_ko
46672,0.32348,0.16121,0.48575,of_to_sc_ko
46673,0.15055000000000002,0.03932,0.26178,of_to_sc_ko
46674,0.2419,0.09203,0.39177,of_to_sc_ko
46675,0.20777,0.07211,0.34343,of_to_sc_ko
46676,0.31983,0.17369,0.46597,of_to_sc_ko
46677,0.27271,0.12522,0.4202,of_to_sc_ko
46678,0.287865,0.14085,0.43488,of_to_sc_ko
46679,0.19377499999999998,0.08085,0.3067,of_to_sc_ko
46680,0.312035,0.15719,0.46688,of_to_sc_ko
46681,0.36784,0.15437,0.58131,of_to_sc_ko
46682,0.28141499999999997,0.09149,0.47134,of_to_sc_ko
46683,0.23351,0.09641,0.37061,of_to_sc_ko
46684,0.279065,0.13483,0.4233,of_to_sc_ko
46685,0.26343,0.11967,0.40719,of_to_sc_ko
46686,0.31643999999999994,0.13121,0.50167,of_to_sc_ko
46687,0.269515,0.10931,0.42972,of_to_sc_ko
46688,0.32049000000000005,0.13294,0.50804,of_to_sc_ko
46689,0.28086,0.13987,0.42185,of_to_sc_ko
46690,0.225725,0.10115,0.3503,of_to_sc_ko
46691,0.20387,0.11129,0.29645,of_to_sc_ko
46692,0.300815,0.1336,0.46803,of_to_sc_ko
46693,0.233985,0.11128,0.35669,of_to_sc_ko
46694,0.23901999999999998,0.09434,0.3837,of_to_sc_ko
46695,0.208205,0.08871,0.3277,of_to_sc_ko
46696,0.2619,0.12529,0.39851,of_to_sc_ko
46697,0.25207,0.11344,0.3907,of_to_sc_ko
46698,0.190735,0.07319,0.30828,of_to_sc_ko
46699,0.203505,0.09331,0.3137,of_to_sc_ko
46700,0.309685,0.14082,0.47855,of_to_sc_ko
46701,0.37151999999999996,0.20054,0.5425,of_to_sc_ko
46702,0.32347000000000004,0.14133,0.50561,of_to_sc_ko
46703,0.245755,0.09749,0.39402,of_to_sc_ko
46704,0.24773499999999998,0.10017,0.3953,of_to_sc_ko
46705,0.22148,0.08561,0.35735,of_to_sc_ko
46706,0.285325,0.14891,0.42174,of_to_sc_ko
46707,0.37990500000000005,0.19905,0.56076,of_to_sc_ko
46708,0.23073000000000002,0.08089,0.38057,of_to_sc_ko
46709,0.265965,0.12405,0.40788,of_to_sc_ko
46710,0.26525,0.10851,0.42199,of_to_sc_ko
46711,0.18791,0.05554,0.32028,of_to_sc_ko
46712,0.300435,0.15062,0.45025,of_to_sc_ko
46713,0.26211,0.11301,0.41121,of_to_sc_ko
46714,0.25599,0.10979,0.40219,of_to_sc_ko
46715,0.285905,0.14296,0.42885,of_to_sc_ko
46716,0.27902499999999997,0.13316,0.42489,of_to_sc_ko
46717,0.24709,0.12062,0.37356,of_to_sc_ko
46718,0.19776,0.09259,0.30293,of_to_sc_ko
46719,0.17035,0.06103,0.27967,of_to_sc_ko
46720,0.24841,0.09675,0.40007,of_to_sc_ko
46721,0.357385,0.15255,0.56222,of_to_sc_ko
46722,0.28163,0.11833,0.44493,of_to_sc_ko
46723,0.21994,0.08546,0.35442,of_to_sc_ko
46724,0.21528,0.06911,0.36145,of_to_sc_ko
46725,0.190675,0.06629,0.31506,of_to_sc_ko
46726,0.2522,0.10847,0.39593,of_to_sc_ko
46727,0.34957,0.12759,0.57155,of_to_sc_ko
46728,0.274595,0.13124,0.41795,of_to_sc_ko
46729,0.283895,0.1266,0.44119,of_to_sc_ko
46730,0.202375,0.06887,0.33588,of_to_sc_ko
46731,0.1955,0.06184,0.32916,of_to_sc_ko
46732,0.401195,0.21633,0.58606,of_to_sc_ko
46733,0.259635,0.12096,0.39831,of_to_sc_ko
46734,0.29121,0.14079,0.44163,of_to_sc_ko
46735,0.26831,0.12878,0.40784,of_to_sc_ko
46736,0.269145,0.11376,0.42453,of_to_sc_ko
46737,0.234055,0.0875,0.38061,of_to_sc_ko
46738,0.188575,0.08296,0.29419,of_to_sc_ko
46739,0.19158999999999998,0.0688,0.31438,of_to_sc_ko
46740,0.28977,0.11965,0.45989,of_to_sc_ko
46741,0.384405,0.21478,0.55403,of_to_sc_ko
46742,0.30442,0.1187,0.49014,of_to_sc_ko
46743,0.20277,0.0779,0.32764,of_to_sc_ko
46744,0.22568,0.08453,0.36683,of_to_sc_ko
46745,0.22048500000000001,0.10352,0.33745,of_to_sc_ko
46746,0.28296,0.12086,0.44506,of_to_sc_ko
46747,0.20749,0.06524,0.34974,of_to_sc_ko
46748,0.21274,0.09969,0.32579,of_to_sc_ko
46749,0.302905,0.14877,0.45704,of_to_sc_ko
46750,0.23847,0.08791,0.38903,of_to_sc_ko
46751,0.25587,0.09332,0.41842,of_to_sc_ko
46752,0.22561499999999998,0.08685,0.36438,of_to_sc_ko
46753,0.26382,0.106,0.42164,of_to_sc_ko
46754,0.248665,0.09257,0.40476,of_to_sc_ko
46755,0.278055,0.14466,0.41145,of_to_sc_ko
46756,0.36269,0.16617,0.55921,of_to_sc_ko
46757,0.26656,0.10897,0.42415,of_to_sc_ko
46758,0.264965,0.11356,0.41637,of_to_sc_ko
46759,0.21235500000000002,0.09726,0.32745,of_to_sc_ko
46760,0.25038,0.10364,0.39712,of_to_sc_ko
46761,0.33868,0.15057,0.52679,of_to_sc_ko
46762,0.24302,0.1081,0.37794,of_to_sc_ko
46763,0.281445,0.13597,0.42692,of_to_sc_ko
46764,0.31750999999999996,0.1352,0.49982,of_to_sc_ko
46765,0.2989,0.15712,0.44068,of_to_sc_ko
46766,0.247665,0.118,0.37733,of_to_sc_ko
46767,0.273015,0.11751,0.42852,of_to_sc_ko
46768,0.26597499999999996,0.11756,0.41439,of_to_sc_ko
46769,0.189745,0.07538,0.30411,of_to_sc_ko
46770,0.190475,0.08035,0.3006,of_to_sc_ko
46771,0.17464,0.07671,0.27257,of_to_sc_ko
46772,0.285935,0.11504,0.45683,of_to_sc_ko
46773,0.289425,0.12441,0.45444,of_to_sc_ko
46774,0.261145,0.11763,0.40466,of_to_sc_ko
46775,0.2489,0.10433,0.39347,of_to_sc_ko
46776,0.30831,0.16088,0.45574,of_to_sc_ko
46777,0.22766,0.09041,0.36491,of_to_sc_ko
46778,0.24569000000000002,0.10449,0.38689,of_to_sc_ko
46779,0.213175,0.09559,0.33076,of_to_sc_ko
46780,0.25625000000000003,0.10584,0.40666,of_to_sc_ko
46781,0.34623,0.14749,0.54497,of_to_sc_ko
46782,0.267825,0.12253,0.41312,of_to_sc_ko
46783,0.29885,0.15315,0.44455,of_to_sc_ko
46784,0.30341,0.15995,0.44687,of_to_sc_ko
46785,0.23470999999999997,0.11109,0.35833,of_to_sc_ko
46786,0.345225,0.18951,0.50094,of_to_sc_ko
46787,0.21367,0.07747,0.34987,of_to_sc_ko
46788,0.261865,0.12349,0.40024,of_to_sc_ko
46789,0.232815,0.1073,0.35833,of_to_sc_ko
46790,0.24992,0.1244,0.37544,of_to_sc_ko
46791,0.185695,0.08258,0.28881,of_to_sc_ko
46792,0.29793000000000003,0.14177,0.45409,of_to_sc_ko
46793,0.21939,0.09496,0.34382,of_to_sc_ko
46794,0.26713,0.12946,0.4048,of_to_sc_ko
46795,0.26493,0.13832,0.39154,of_to_sc_ko
46796,0.22109,0.08434,0.35784,of_to_sc_ko
46797,0.29073499999999997,0.15397,0.4275,of_to_sc_ko
46798,0.20248,0.0781,0.32686,of_to_sc_ko
46799,0.25648,0.09779,0.41517,of_to_sc_ko
46800,0.24414999999999998,0.09511,0.39319,of_to_sc_ko
46801,0.40181999999999995,0.21071,0.59293,of_to_sc_ko
46802,0.32043,0.15974,0.48112,of_to_sc_ko
46803,0.268535,0.13735,0.39972,of_to_sc_ko
46804,0.22283,0.0896,0.35606,of_to_sc_ko
46805,0.26349,0.13371,0.39327,of_to_sc_ko
46806,0.24364000000000002,0.08251,0.40477,of_to_sc_ko
46807,0.2499,0.09237,0.40743,of_to_sc_ko
46808,0.16707,0.06749,0.26665,of_to_sc_ko
46809,0.279935,0.13742,0.42245,of_to_sc_ko
46810,0.28478499999999995,0.13326,0.43631,of_to_sc_ko
46811,0.35764999999999997,0.19009,0.52521,of_to_sc_ko
46812,0.332075,0.16638,0.49777,of_to_sc_ko
46813,0.27459,0.10634,0.44284,of_to_sc_ko
46814,0.208955,0.07457,0.34334,of_to_sc_ko
46815,0.34478,0.16018,0.52938,of_to_sc_ko
46816,0.395575,0.19627,0.59488,of_to_sc_ko
46817,0.28614,0.12908,0.4432,of_to_sc_ko
46818,0.25098,0.12513,0.37683,of_to_sc_ko
46819,0.27631,0.12113,0.43149,of_to_sc_ko
46820,0.22575,0.09314,0.35836,of_to_sc_ko
46821,0.1519,0.05457,0.24923,of_to_sc_ko
46822,0.33443,0.16346,0.5054,of_to_sc_ko
46823,0.30897,0.1433,0.47464,of_to_sc_ko
46824,0.21548,0.08417,0.34679,of_to_sc_ko
46825,0.24895,0.10221,0.39569,of_to_sc_ko
46826,0.25321499999999997,0.10119,0.40524,of_to_sc_ko
46827,0.274205,0.13641,0.412,of_to_sc_ko
46828,0.213935,0.09378,0.33409,of_to_sc_ko
46829,0.19798,0.08495,0.31101,of_to_sc_ko
46830,0.257345,0.0904,0.42429,of_to_sc_ko
46831,0.312245,0.10981,0.51468,of_to_sc_ko
46832,0.29107500000000003,0.11604,0.46611,of_to_sc_ko
46833,0.27876,0.11878,0.43874,of_to_sc_ko
46834,0.27532,0.12098,0.42966,of_to_sc_ko
46835,0.2667,0.1321,0.4013,of_to_sc_ko
46836,0.35144000000000003,0.16283,0.54005,of_to_sc_ko
46837,0.241105,0.10332,0.37889,of_to_sc_ko
46838,0.219925,0.08698,0.35287,of_to_sc_ko
46839,0.19386,0.08649,0.30123,of_to_sc_ko
46840,0.35687,0.1954,0.51834,of_to_sc_ko
46841,0.29854,0.14272,0.45436,of_to_sc_ko
46842,0.23520000000000002,0.08834,0.38206,of_to_sc_ko
46843,0.23906499999999997,0.09644,0.38169,of_to_sc_ko
46844,0.155605,0.05501,0.2562,of_to_sc_ko
46845,0.31910499999999997,0.11001,0.5282,of_to_sc_ko
46846,0.2537,0.12609,0.38131,of_to_sc_ko
46847,0.24293,0.10047,0.38539,of_to_sc_ko
46848,0.21500999999999998,0.08445,0.34557,of_to_sc_ko
46849,0.170705,0.06274,0.27867,of_to_sc_ko
46850,0.207515,0.06724,0.34779,of_to_sc_ko
46851,0.235035,0.09794,0.37213,of_to_sc_ko
46852,0.215635,0.08214,0.34913,of_to_sc_ko
46853,0.24524,0.1063,0.38418,of_to_sc_ko
46854,0.24873,0.11431,0.38315,of_to_sc_ko
46855,0.250415,0.11594,0.38489,of_to_sc_ko
46856,0.27416,0.11829,0.43003,of_to_sc_ko
46857,0.269435,0.135,0.40387,of_to_sc_ko
46858,0.339035,0.14781,0.53026,of_to_sc_ko
46859,0.262695,0.11799,0.4074,of_to_sc_ko
46860,0.19508,0.07515,0.31501,of_to_sc_ko
46861,0.36853,0.17623,0.56083,of_to_sc_ko
46862,0.28744,0.1278,0.44708,of_to_sc_ko
46863,0.27763499999999997,0.1367,0.41857,of_to_sc_ko
46864,0.24916000000000002,0.11203,0.38629,of_to_sc_ko
46865,0.26321,0.12182,0.4046,of_to_sc_ko
46866,0.23807,0.09555,0.38059,of_to_sc_ko
46867,0.30717,0.15694,0.4574,of_to_sc_ko
46868,0.249525,0.11252,0.38653,of_to_sc_ko
46869,0.262115,0.11939,0.40484,of_to_sc_ko
46870,0.199155,0.09132,0.30699,of_to_sc_ko
46871,0.19753,0.083,0.31206,of_to_sc_ko
46872,0.31419,0.15334,0.47504,of_to_sc_ko
46873,0.283665,0.13382,0.43351,of_to_sc_ko
46874,0.18116,0.06887,0.29345,of_to_sc_ko
46875,0.30724,0.12503,0.48945,of_to_sc_ko
46876,0.34582499999999994,0.15768,0.53397,of_to_sc_ko
46877,0.250915,0.11535,0.38648,of_to_sc_ko
46878,0.303475,0.15478,0.45217,of_to_sc_ko
46879,0.19334,0.07333,0.31335,of_to_sc_ko
46880,0.26118,0.11287,0.40949,of_to_sc_ko
46881,0.34126999999999996,0.17295,0.50959,of_to_sc_ko
46882,0.25778999999999996,0.09097,0.42461,of_to_sc_ko
46883,0.320205,0.17009,0.47032,of_to_sc_ko
46884,0.227035,0.08203,0.37204,of_to_sc_ko
46885,0.27546,0.1352,0.41572,of_to_sc_ko
46886,0.310085,0.15568,0.46449,of_to_sc_ko
46887,0.32371,0.14525,0.50217,of_to_sc_ko
46888,0.27471,0.13958,0.40984,of_to_sc_ko
46889,0.24076,0.11723,0.36429,of_to_sc_ko
46890,0.25069,0.10533,0.39605,of_to_sc_ko
46891,0.181095,0.06626,0.29593,of_to_sc_ko
46892,0.25691,0.10795,0.40587,of_to_sc_ko
46893,0.28447,0.1125,0.45644,of_to_sc_ko
46894,0.22267,0.08392,0.36142,of_to_sc_ko
46895,0.30899,0.10587,0.51211,of_to_sc_ko
46896,0.34559,0.15161,0.53957,of_to_sc_ko
46897,0.235595,0.09171,0.37948,of_to_sc_ko
46898,0.305915,0.15156,0.46027,of_to_sc_ko
46899,0.200895,0.08723,0.31456,of_to_sc_ko
46900,0.249685,0.10152,0.39785,of_to_sc_ko
46901,0.318125,0.13563,0.50062,of_to_sc_ko
46902,0.208215,0.09786,0.31857,of_to_sc_ko
46903,0.27716,0.13451,0.41981,of_to_sc_ko
46904,0.27474,0.1275,0.42198,of_to_sc_ko
46905,0.25339,0.11351,0.39327,of_to_sc_ko
46906,0.309285,0.12075,0.49782,of_to_sc_ko
46907,0.245315,0.1142,0.37643,of_to_sc_ko
46908,0.17284,0.0713,0.27438,of_to_sc_ko
46909,0.15927,0.0536,0.26494,of_to_sc_ko
46910,0.22517500000000001,0.08171,0.36864,of_to_sc_ko
46911,0.33876,0.1684,0.50912,of_to_sc_ko
46912,0.269545,0.09283,0.44626,of_to_sc_ko
46913,0.190975,0.0859,0.29605,of_to_sc_ko
46914,0.228485,0.08763,0.36934,of_to_sc_ko
46915,0.237755,0.09047,0.38504,of_to_sc_ko
46916,0.354405,0.17366,0.53515,of_to_sc_ko
46917,0.32997,0.15742,0.50252,of_to_sc_ko
46918,0.29296,0.14173,0.44419,of_to_sc_ko
46919,0.256855,0.11644,0.39727,of_to_sc_ko
46920,0.30059,0.1414,0.45978,of_to_sc_ko
46921,0.214235,0.10745,0.32102,of_to_sc_ko
46922,0.33809500000000003,0.18984,0.48635,of_to_sc_ko
46923,0.23309000000000002,0.10182,0.36436,of_to_sc_ko
46924,0.245235,0.08142,0.40905,of_to_sc_ko
46925,0.25381,0.10181,0.40581,of_to_sc_ko
46926,0.29791500000000004,0.13589,0.45994,of_to_sc_ko
46927,0.22855,0.09817,0.35893,of_to_sc_ko
46928,0.15981,0.05372,0.2659,of_to_sc_ko
46929,0.151175,0.05491,0.24744,of_to_sc_ko
46930,0.30093000000000003,0.14363,0.45823,of_to_sc_ko
46931,0.34975,0.16837,0.53113,of_to_sc_ko
46932,0.28227,0.11348,0.45106,of_to_sc_ko
46933,0.18095499999999998,0.07501,0.2869,of_to_sc_ko
46934,0.23454,0.08311,0.38597,of_to_sc_ko
46935,0.293775,0.13082,0.45673,of_to_sc_ko
46936,0.32284,0.17126,0.47442,of_to_sc_ko
46937,0.41394,0.24725,0.58063,of_to_sc_ko
46938,0.27623,0.12307,0.42939,of_to_sc_ko
46939,0.22387,0.06641,0.38133,of_to_sc_ko
46940,0.262295,0.10607,0.41852,of_to_sc_ko
46941,0.210685,0.09304,0.32833,of_to_sc_ko
46942,0.31506999999999996,0.12359,0.50655,of_to_sc_ko
46943,0.22648000000000001,0.08301,0.36995,of_to_sc_ko
46944,0.2424,0.09933,0.38547,of_to_sc_ko
46945,0.256525,0.11709,0.39596,of_to_sc_ko
46946,0.37886,0.18916,0.56856,of_to_sc_ko
46947,0.27259500000000003,0.11522,0.42997,of_to_sc_ko
46948,0.207025,0.08997,0.32408,of_to_sc_ko
46949,0.175935,0.06567,0.2862,of_to_sc_ko
46950,0.385985,0.19525,0.57672,of_to_sc_ko
46951,0.27579,0.0905,0.46108,of_to_sc_ko
46952,0.17987999999999998,0.07525,0.28451,of_to_sc_ko
46953,0.267425,0.12992,0.40493,of_to_sc_ko
46954,0.23822500000000002,0.09556,0.38089,of_to_sc_ko
46955,0.34935499999999997,0.17016,0.52855,of_to_sc_ko
46956,0.25911,0.09472,0.4235,of_to_sc_ko
46957,0.222135,0.07467,0.3696,of_to_sc_ko
46958,0.291405,0.13803,0.44478,of_to_sc_ko
46959,0.248855,0.09552,0.40219,of_to_sc_ko
46960,0.256965,0.08513,0.4288,of_to_sc_ko
46961,0.15023,0.06081,0.23965,of_to_sc_ko
46962,0.31113,0.14409,0.47817,of_to_sc_ko
46963,0.30210499999999996,0.12832,0.47589,of_to_sc_ko
46964,0.22709000000000001,0.10122,0.35296,of_to_sc_ko
46965,0.243425,0.08412,0.40273,of_to_sc_ko
46966,0.34396499999999997,0.17199,0.51594,of_to_sc_ko
46967,0.252855,0.11564,0.39007,of_to_sc_ko
46968,0.203935,0.09742,0.31045,of_to_sc_ko
46969,0.20222,0.08956,0.31488,of_to_sc_ko
46970,0.363715,0.18713,0.5403,of_to_sc_ko
46971,0.29988000000000004,0.1286,0.47116,of_to_sc_ko
46972,0.166325,0.04774,0.28491,of_to_sc_ko
46973,0.28019,0.11931,0.44107,of_to_sc_ko
46974,0.23565,0.08496,0.38634,of_to_sc_ko
46975,0.281775,0.13503,0.42852,of_to_sc_ko
46976,0.258475,0.11597,0.40098,of_to_sc_ko
46977,0.314045,0.12744,0.50065,of_to_sc_ko
46978,0.309575,0.16954,0.44961,of_to_sc_ko
46979,0.2289,0.08706,0.37074,of_to_sc_ko
46980,0.296245,0.12969,0.4628,of_to_sc_ko
46981,0.16214499999999998,0.04772,0.27657,of_to_sc_ko
46982,0.2704,0.11718,0.42362,of_to_sc_ko
46983,0.26066500000000004,0.10424,0.41709,of_to_sc_ko
46984,0.22577,0.10491,0.34663,of_to_sc_ko
58896,0.28222,0.14404,0.4204,of_to_sc_ko
58897,0.25111,0.10187,0.40035,of_to_sc_ko
58898,0.351625,0.13988,0.56337,of_to_sc_ko
58899,0.133345,0.04626,0.22043,of_to_sc_ko
58900,0.182995,0.07666,0.28933,of_to_sc_ko
58901,0.18930000000000002,0.09084,0.28776,of_to_sc_ko
58902,0.384955,0.19797,0.57194,of_to_sc_ko
58903,0.214415,0.08881,0.34002,of_to_sc_ko
58904,0.271655,0.12015,0.42316,of_to_sc_ko
58905,0.272065,0.09787,0.44626,of_to_sc_ko
58906,0.235655,0.09727,0.37404,of_to_sc_ko
58907,0.251075,0.09456,0.40759,of_to_sc_ko
58908,0.29492,0.15912,0.43072,of_to_sc_ko
58909,0.17377,0.06089,0.28665,of_to_sc_ko
58910,0.372165,0.19886,0.54547,of_to_sc_ko
58911,0.232635,0.1119,0.35337,of_to_sc_ko
58912,0.19354500000000002,0.07197,0.31512,of_to_sc_ko
58913,0.29312499999999997,0.13599,0.45026,of_to_sc_ko
58914,0.3245,0.17173,0.47727,of_to_sc_ko
58915,0.31144,0.16456,0.45832,of_to_sc_ko
58916,0.319185,0.16786,0.47051,of_to_sc_ko
58917,0.24422,0.10391,0.38453,of_to_sc_ko
58918,0.29784,0.14933,0.44635,of_to_sc_ko
58919,0.23025,0.09089,0.36961,of_to_sc_ko
58920,0.180435,0.05951,0.30136,of_to_sc_ko
58921,0.202015,0.08275,0.32128,of_to_sc_ko
58922,0.241705,0.09606,0.38735,of_to_sc_ko
58923,0.15363000000000002,0.05707,0.25019,of_to_sc_ko
58924,0.328565,0.14416,0.51297,of_to_sc_ko
58925,0.2528,0.08881,0.41679,of_to_sc_ko
58926,0.21771,0.0767,0.35872,of_to_sc_ko
58927,0.26270499999999997,0.11678,0.40863,of_to_sc_ko
58928,0.30328,0.12175,0.48481,of_to_sc_ko
58929,0.22059,0.09037,0.35081,of_to_sc_ko
58930,0.42005000000000003,0.21876,0.62134,of_to_sc_ko
58931,0.247395,0.10226,0.39253,of_to_sc_ko
