match_id,home_prob,home_prob_min,home_prob_max,model
46707,0.147195,0.04988,0.24451,of_to_sc
46708,0.31438,0.12961,0.49915,of_to_sc
46709,0.214055,0.09252,0.33559,of_to_sc
46710,0.22832000000000002,0.08944,0.3672,of_to_sc
46711,0.27066500000000004,0.09853,0.4428,of_to_sc
46712,0.22022,0.09238,0.34806,of_to_sc
46713,0.240755,0.10023,0.38128,of_to_sc
46714,0.26307,0.11621,0.40993,of_to_sc
46715,0.225865,0.0997,0.35203,of_to_sc
46716,0.222205,0.09155,0.35286,of_to_sc
46717,0.21051,0.09329,0.32773,of_to_sc
46718,0.263985,0.13056,0.39741,of_to_sc
46719,0.290995,0.13812,0.44387,of_to_sc
46720,0.30496,0.12932,0.4806,of_to_sc
46721,0.192125,0.05715,0.3271,of_to_sc
46722,0.21933,0.06472,0.37394,of_to_sc
46723,0.30857999999999997,0.15214,0.46502,of_to_sc
46724,0.31028,0.11582,0.50474,of_to_sc
46725,0.294715,0.14137,0.44806,of_to_sc
46726,0.23960499999999998,0.08402,0.39519,of_to_sc
46727,0.198455,0.04428,0.35263,of_to_sc
46728,0.20858,0.0838,0.33336,of_to_sc
46729,0.17148,0.06944,0.27352,of_to_sc
46730,0.3437,0.16011,0.52729,of_to_sc
46731,0.24845,0.09144,0.40546,of_to_sc
46732,0.138685,0.04522,0.23215,of_to_sc
46733,0.23104,0.09014,0.37194,of_to_sc
46734,0.230805,0.09609,0.36552,of_to_sc
46735,0.23280499999999998,0.10351,0.3621,of_to_sc
46736,0.291045,0.12249,0.4596,of_to_sc
46737,0.237085,0.09844,0.37573,of_to_sc
46738,0.2561,0.13065,0.38155,of_to_sc
46739,0.24381,0.11212,0.3755,of_to_sc
46740,0.17331,0.06411,0.28251,of_to_sc
46741,0.15746000000000002,0.05485,0.26007,of_to_sc
46742,0.20014500000000002,0.05807,0.34222,of_to_sc
46743,0.35182,0.18306,0.52058,of_to_sc
46744,0.28771,0.10761,0.46781,of_to_sc
46745,0.245135,0.13009,0.36018,of_to_sc
46746,0.174305,0.06899,0.27962,of_to_sc
46747,0.28418,0.12014,0.44822,of_to_sc
46748,0.23371999999999998,0.09995,0.36749,of_to_sc
46749,0.22692,0.08894,0.3649,of_to_sc
46750,0.31476499999999996,0.11159,0.51794,of_to_sc
46751,0.23247,0.09344,0.3715,of_to_sc
46752,0.32581,0.15071,0.50091,of_to_sc
46753,0.252315,0.10106,0.40357,of_to_sc
46754,0.30027,0.12403,0.47651,of_to_sc
46755,0.19529000000000002,0.08962,0.30096,of_to_sc
46756,0.15804,0.05259,0.26349,of_to_sc
46757,0.21764999999999998,0.08535,0.34995,of_to_sc
46758,0.23420000000000002,0.0936,0.3748,of_to_sc
46759,0.18599,0.0691,0.30288,of_to_sc
46760,0.26206,0.11163,0.41249,of_to_sc
46761,0.22886,0.07824,0.37948,of_to_sc
46762,0.26107,0.12512,0.39702,of_to_sc
46763,0.22364499999999998,0.09667,0.35062,of_to_sc
46764,0.228375,0.08503,0.37172,of_to_sc
46765,0.146815,0.0562,0.23743,of_to_sc
46766,0.253175,0.11709,0.38926,of_to_sc
46767,0.25668,0.08961,0.42375,of_to_sc
46768,0.22576999999999997,0.08617,0.36537,of_to_sc
46769,0.33335,0.16933,0.49737,of_to_sc
46770,0.280485,0.13138,0.42959,of_to_sc
46771,0.26804,0.13393,0.40215,of_to_sc
46772,0.222665,0.08738,0.35795,of_to_sc
46773,0.27093,0.10401,0.43785,of_to_sc
46774,0.229565,0.07569,0.38344,of_to_sc
46775,0.24440499999999998,0.08595,0.40286,of_to_sc
46776,0.22927999999999998,0.10488,0.35368,of_to_sc
46777,0.29303,0.13335,0.45271,of_to_sc
46778,0.23628,0.10091,0.37165,of_to_sc
46779,0.223335,0.10127,0.3454,of_to_sc
46780,0.24222500000000002,0.10249,0.38196,of_to_sc
46781,0.1861,0.06237,0.30983,of_to_sc
46782,0.22412500000000002,0.09062,0.35763,of_to_sc
46783,0.16563,0.06823,0.26303,of_to_sc
46784,0.16165,0.06776,0.25554,of_to_sc
46785,0.28796,0.1484,0.42752,of_to_sc
46786,0.18966,0.08071,0.29861,of_to_sc
46787,0.288505,0.13139,0.44562,of_to_sc
46788,0.246815,0.11064,0.38299,of_to_sc
46789,0.25899500000000003,0.12083,0.39716,of_to_sc
46790,0.186975,0.08345,0.2905,of_to_sc
46791,0.264415,0.13108,0.39775,of_to_sc
46792,0.23049999999999998,0.09035,0.37065,of_to_sc
46793,0.27061,0.1424,0.39882,of_to_sc
46794,0.179785,0.06068,0.29889,of_to_sc
46795,0.204905,0.09548,0.31433,of_to_sc
46796,0.329925,0.15047,0.50938,of_to_sc
46797,0.16509,0.07287,0.25731,of_to_sc
46798,0.24402000000000001,0.11103,0.37701,of_to_sc
46799,0.27597,0.10196,0.44998,of_to_sc
46800,0.258675,0.10391,0.41344,of_to_sc
46801,0.171845,0.05069,0.293,of_to_sc
46802,0.189875,0.06799,0.31176,of_to_sc
46803,0.22651500000000002,0.10982,0.34321,of_to_sc
46804,0.253235,0.11504,0.39143,of_to_sc
46805,0.167395,0.07205,0.26274,of_to_sc
46806,0.24780999999999997,0.09561,0.40001,of_to_sc
46807,0.23925000000000002,0.10438,0.37412,of_to_sc
46808,0.32137,0.1714,0.47134,of_to_sc
46809,0.217495,0.09742,0.33757,of_to_sc
46810,0.20514,0.08135,0.32893,of_to_sc
46811,0.18692999999999999,0.07031,0.30355,of_to_sc
46812,0.18419000000000002,0.05158,0.3168,of_to_sc
46813,0.21501,0.08598,0.34404,of_to_sc
46814,0.333185,0.15925,0.50712,of_to_sc
46815,0.155555,0.04422,0.26689,of_to_sc
46816,0.19711,0.06412,0.3301,of_to_sc
46817,0.21399,0.06794,0.36004,of_to_sc
46818,0.22003,0.10494,0.33512,of_to_sc
46819,0.2182,0.0875,0.3489,of_to_sc
46820,0.26465,0.11732,0.41198,of_to_sc
46821,0.352835,0.18688,0.51879,of_to_sc
46822,0.195125,0.06893,0.32132,of_to_sc
46823,0.16890500000000003,0.05487,0.28294,of_to_sc
46824,0.27317,0.10178,0.44456,of_to_sc
46825,0.255445,0.10271,0.40818,of_to_sc
46826,0.22717500000000002,0.09578,0.35857,of_to_sc
46827,0.20667000000000002,0.09256,0.32078,of_to_sc
46828,0.18046,0.08231,0.27861,of_to_sc
46829,0.25082499999999996,0.10119,0.40046,of_to_sc
46830,0.23717,0.09374,0.3806,of_to_sc
46831,0.258445,0.09038,0.42651,of_to_sc
46832,0.20185,0.07449,0.32921,of_to_sc
46833,0.22588999999999998,0.09178,0.36,of_to_sc
46834,0.24417999999999998,0.10556,0.3828,of_to_sc
46835,0.215405,0.07744,0.35337,of_to_sc
46836,0.20600999999999997,0.0739,0.33812,of_to_sc
46837,0.254355,0.10869,0.40002,of_to_sc
46838,0.29169,0.12822,0.45516,of_to_sc
46839,0.25415,0.11805,0.39025,of_to_sc
46840,0.144235,0.05184,0.23663,of_to_sc
46841,0.16036999999999998,0.04517,0.27557,of_to_sc
46842,0.241415,0.08198,0.40085,of_to_sc
46843,0.256055,0.11585,0.39626,of_to_sc
46844,0.345945,0.16471,0.52718,of_to_sc
46845,0.21598,0.05762,0.37434,of_to_sc
46846,0.22486,0.10845,0.34127,of_to_sc
46847,0.273395,0.12328,0.42351,of_to_sc
46848,0.29882,0.13411,0.46353,of_to_sc
46849,0.299645,0.13005,0.46924,of_to_sc
46850,0.23280499999999998,0.08761,0.378,of_to_sc
46851,0.30176,0.14245,0.46107,of_to_sc
46852,0.17867499999999997,0.06513,0.29222,of_to_sc
46853,0.25333,0.11349,0.39317,of_to_sc
46854,0.241025,0.11118,0.37087,of_to_sc
46855,0.22719999999999999,0.08897,0.36543,of_to_sc
46856,0.16255,0.04714,0.27796,of_to_sc
46857,0.227665,0.10209,0.35324,of_to_sc
46858,0.14801999999999998,0.03866,0.25738,of_to_sc
46859,0.229645,0.0958,0.36349,of_to_sc
46860,0.24489,0.10325,0.38653,of_to_sc
46861,0.146965,0.04865,0.24528,of_to_sc
46862,0.27568,0.11143,0.43993,of_to_sc
46863,0.22478499999999998,0.09817,0.3514,of_to_sc
46864,0.227255,0.09487,0.35964,of_to_sc
46865,0.204005,0.07637,0.33164,of_to_sc
46866,0.29807,0.13934,0.4568,of_to_sc
46867,0.16826,0.07,0.26652,of_to_sc
46868,0.24180000000000001,0.09789,0.38571,of_to_sc
46869,0.17629,0.07001,0.28257,of_to_sc
46870,0.255075,0.12779,0.38236,of_to_sc
46871,0.25709,0.11187,0.40231,of_to_sc
46872,0.206315,0.07865,0.33398,of_to_sc
46873,0.21471,0.09137,0.33805,of_to_sc
46874,0.35178,0.1744,0.52916,of_to_sc
46875,0.24609999999999999,0.07935,0.41285,of_to_sc
46876,0.22496,0.06516,0.38476,of_to_sc
46877,0.24103,0.10528,0.37678,of_to_sc
46878,0.14847,0.05736,0.23958,of_to_sc
46879,0.23342000000000002,0.0911,0.37574,of_to_sc
46880,0.237305,0.09053,0.38408,of_to_sc
46881,0.185005,0.06979,0.30022,of_to_sc
46882,0.23601999999999998,0.08635,0.38569,of_to_sc
46883,0.1553,0.06325,0.24735,of_to_sc
46884,0.280995,0.12114,0.44085,of_to_sc
46885,0.19999499999999998,0.07635,0.32364,of_to_sc
46886,0.171015,0.06016,0.28187,of_to_sc
46887,0.18619,0.04879,0.32359,of_to_sc
46888,0.21348,0.0886,0.33836,of_to_sc
46889,0.2164,0.09963,0.33317,of_to_sc
46890,0.30641,0.13951,0.47331,of_to_sc
46891,0.209675,0.08467,0.33468,of_to_sc
46892,0.297815,0.13046,0.46517,of_to_sc
46893,0.227595,0.0836,0.37159,of_to_sc
46894,0.25747,0.10907,0.40587,of_to_sc
46895,0.22344,0.06119,0.38569,of_to_sc
46896,0.205295,0.07192,0.33867,of_to_sc
46897,0.23984,0.09783,0.38185,of_to_sc
46898,0.152145,0.0595,0.24479,of_to_sc
46899,0.247295,0.10839,0.3862,of_to_sc
46900,0.27537500000000004,0.12089,0.42986,of_to_sc
46901,0.2228,0.08361,0.36199,of_to_sc
46902,0.190515,0.08925,0.29178,of_to_sc
46903,0.208455,0.09206,0.32485,of_to_sc
46904,0.210545,0.08793,0.33316,of_to_sc
46905,0.250975,0.10957,0.39238,of_to_sc
46906,0.15596000000000002,0.03787,0.27405,of_to_sc
46907,0.22369,0.10212,0.34526,of_to_sc
46908,0.32781499999999997,0.16797,0.48766,of_to_sc
46909,0.36863500000000005,0.18451,0.55276,of_to_sc
46910,0.30767,0.14187,0.47347,of_to_sc
46911,0.200765,0.07666,0.32487,of_to_sc
46912,0.255645,0.08293,0.42836,of_to_sc
46913,0.25126499999999996,0.125,0.37753,of_to_sc
46914,0.3045,0.1155,0.4935,of_to_sc
46915,0.307355,0.12205,0.49266,of_to_sc
46916,0.174515,0.05938,0.28965,of_to_sc
46917,0.22515000000000002,0.08527,0.36503,of_to_sc
46918,0.16483,0.05938,0.27028,of_to_sc
46919,0.24166500000000002,0.10716,0.37617,of_to_sc
46920,0.185475,0.06896,0.30199,of_to_sc
46921,0.190015,0.0904,0.28963,of_to_sc
46922,0.152145,0.05718,0.24711,of_to_sc
46923,0.273705,0.13006,0.41735,of_to_sc
46924,0.246455,0.09609,0.39682,of_to_sc
46925,0.271525,0.11708,0.42597,of_to_sc
46926,0.20845000000000002,0.06286,0.35404,of_to_sc
46927,0.25267,0.10519,0.40015,of_to_sc
46928,0.30056499999999997,0.14942,0.45171,of_to_sc
46929,0.37185999999999997,0.20107,0.54265,of_to_sc
46930,0.203655,0.07827,0.32904,of_to_sc
46931,0.19655999999999998,0.07381,0.31931,of_to_sc
46932,0.17983,0.06489,0.29477,of_to_sc
46933,0.25783500000000004,0.11035,0.40532,of_to_sc
46934,0.26076499999999997,0.09071,0.43082,of_to_sc
46935,0.20756999999999998,0.07286,0.34228,of_to_sc
46936,0.13996,0.04794,0.23198,of_to_sc
46937,0.12270500000000001,0.04494,0.20047,of_to_sc
46938,0.181225,0.07237,0.29008,of_to_sc
46939,0.283785,0.11436,0.45321,of_to_sc
46940,0.238445,0.09436,0.38253,of_to_sc
46941,0.238015,0.10151,0.37452,of_to_sc
46942,0.203125,0.06651,0.33974,of_to_sc
46943,0.32303,0.14811,0.49795,of_to_sc
46944,0.25889,0.1081,0.40968,of_to_sc
46945,0.22270500000000001,0.07883,0.36658,of_to_sc
46946,0.17420999999999998,0.0582,0.29022,of_to_sc
46947,0.177975,0.06682,0.28913,of_to_sc
46948,0.26150999999999996,0.11435,0.40867,of_to_sc
46949,0.288185,0.13442,0.44195,of_to_sc
46950,0.17044499999999999,0.0516,0.28929,of_to_sc
46951,0.25155,0.08681,0.41629,of_to_sc
46952,0.28113,0.14594,0.41632,of_to_sc
46953,0.23509,0.10856,0.36162,of_to_sc
46954,0.246405,0.09043,0.40238,of_to_sc
46955,0.148505,0.03718,0.25983,of_to_sc
46956,0.23882,0.09748,0.38016,of_to_sc
46957,0.32097,0.11574,0.5262,of_to_sc
46958,0.166595,0.05666,0.27653,of_to_sc
46959,0.22381,0.09778,0.34984,of_to_sc
46960,0.266505,0.07839,0.45462,of_to_sc
46961,0.36930999999999997,0.21912,0.5195,of_to_sc
46962,0.14684,0.05004,0.24364,of_to_sc
46963,0.21328,0.06778,0.35878,of_to_sc
46964,0.272665,0.1281,0.41723,of_to_sc
46965,0.26147,0.08487,0.43807,of_to_sc
46966,0.215495,0.08297,0.34802,of_to_sc
46967,0.24279,0.1073,0.37828,of_to_sc
46968,0.24829,0.12348,0.3731,of_to_sc
46969,0.24294,0.11013,0.37575,of_to_sc
46970,0.19066500000000003,0.07036,0.31097,of_to_sc
46971,0.224505,0.08082,0.36819,of_to_sc
46972,0.286595,0.13052,0.44267,of_to_sc
46973,0.181745,0.07329,0.2902,of_to_sc
46974,0.24953999999999998,0.08575,0.41333,of_to_sc
46975,0.23613,0.10577,0.36649,of_to_sc
46976,0.23874499999999999,0.10934,0.36815,of_to_sc
46977,0.20619,0.06317,0.34921,of_to_sc
46978,0.14969,0.05344,0.24594,of_to_sc
46979,0.317405,0.13919,0.49562,of_to_sc
46980,0.161525,0.043,0.28005,of_to_sc
46981,0.35755000000000003,0.14982,0.56528,of_to_sc
46982,0.18406999999999998,0.07109,0.29705,of_to_sc
46983,0.26527,0.10522,0.42532,of_to_sc
46984,0.25083500000000003,0.12421,0.37746,of_to_sc
58896,0.180395,0.0742,0.28659,of_to_sc
58897,0.249305,0.09105,0.40756,of_to_sc
58898,0.16119,0.04739,0.27499,of_to_sc
58899,0.41564999999999996,0.23547,0.59583,of_to_sc
58900,0.266905,0.12175,0.41206,of_to_sc
58901,0.250715,0.13278,0.36865,of_to_sc
58902,0.15426,0.04653,0.26199,of_to_sc
58903,0.308235,0.14906,0.46741,of_to_sc
58904,0.23839,0.09763,0.37915,of_to_sc
58905,0.227665,0.08434,0.37099,of_to_sc
58906,0.223105,0.06624,0.37997,of_to_sc
58907,0.254355,0.08817,0.42054,of_to_sc
58908,0.16680499999999998,0.0739,0.25971,of_to_sc
58909,0.35823,0.18432,0.53214,of_to_sc
58910,0.18265499999999998,0.07014,0.29517,of_to_sc
58911,0.24491000000000002,0.11763,0.37219,of_to_sc
58912,0.26535,0.12314,0.40756,of_to_sc
58913,0.235645,0.10007,0.37122,of_to_sc
58914,0.14472,0.0544,0.23504,of_to_sc
58915,0.14373,0.04752,0.23994,of_to_sc
58916,0.159945,0.06155,0.25834,of_to_sc
58917,0.25241,0.1064,0.39842,of_to_sc
58918,0.18914,0.06849,0.30979,of_to_sc
58919,0.246585,0.11022,0.38295,of_to_sc
58920,0.22781,0.10658,0.34904,of_to_sc
58921,0.238795,0.09316,0.38443,of_to_sc
58922,0.32621,0.14258,0.50984,of_to_sc
58923,0.34663999999999995,0.18473,0.50855,of_to_sc
58924,0.22924,0.07599,0.38249,of_to_sc
58925,0.223835,0.08665,0.36102,of_to_sc
58926,0.25685,0.08374,0.42996,of_to_sc
58927,0.245315,0.10381,0.38682,of_to_sc
58928,0.216045,0.07641,0.35568,of_to_sc
58929,0.28058,0.13084,0.43032,of_to_sc
58930,0.13021,0.03968,0.22074,of_to_sc
58931,0.235685,0.08126,0.39011,of_to_sc
58932,0.1673,0.07682,0.25778,of_to_sc
58933,0.19934000000000002,0.07879,0.31989,of_to_sc
58934,0.32075,0.14066,0.50084,of_to_sc
58935,0.23412,0.09126,0.37698,of_to_sc
58936,0.27191,0.13126,0.41256,of_to_sc
58937,0.24026,0.08163,0.39889,of_to_sc
58938,0.25300500000000004,0.12166,0.38435,of_to_sc
58939,0.16303499999999999,0.05023,0.27584,of_to_sc
58940,0.235315,0.10615,0.36448,of_to_sc
58941,0.21553,0.0875,0.34356,of_to_sc
58942,0.1682,0.05905,0.27735,of_to_sc
58943,0.242705,0.10364,0.38177,of_to_sc
58944,0.26556,0.13281,0.39831,of_to_sc
58945,0.19034,0.07234,0.30834,of_to_sc
58946,0.23768,0.08526,0.3901,of_to_sc
58947,0.38839999999999997,0.19075,0.58605,of_to_sc
58948,0.30878,0.14222,0.47534,of_to_sc
58949,0.14756,0.0623,0.23282,of_to_sc
58950,0.224545,0.08035,0.36874,of_to_sc
58951,0.322425,0.14851,0.49634,of_to_sc
58952,0.2825,0.12391,0.44109,of_to_sc
58953,0.217655,0.08337,0.35194,of_to_sc
58954,0.1856,0.07525,0.29595,of_to_sc
58955,0.3192,0.13647,0.50193,of_to_sc
58956,0.25089,0.11033,0.39145,of_to_sc
58957,0.293185,0.13745,0.44892,of_to_sc
58958,0.28462,0.11566,0.45358,of_to_sc
58959,0.163465,0.04811,0.27882,of_to_sc
58960,0.24649000000000001,0.10959,0.38339,of_to_sc
58961,0.23355,0.10185,0.36525,of_to_sc
58962,0.201895,0.07862,0.32517,of_to_sc
58963,0.15454,0.05319,0.25589,of_to_sc
58964,0.42108500000000004,0.22618,0.61599,of_to_sc
58965,0.25239,0.10998,0.3948,of_to_sc
58966,0.241995,0.08119,0.4028,of_to_sc
58967,0.220675,0.10437,0.33698,of_to_sc
58968,0.243235,0.09524,0.39123,of_to_sc
58969,0.34021,0.1408,0.53962,of_to_sc
58970,0.194855,0.08039,0.30932,of_to_sc
58971,0.226985,0.09419,0.35978,of_to_sc
58972,0.19526500000000002,0.092,0.29853,of_to_sc
58973,0.283585,0.1215,0.44567,of_to_sc
58974,0.128105,0.04997,0.20624,of_to_sc
58975,0.25828,0.10752,0.40904,of_to_sc
58976,0.24059999999999998,0.10782,0.37338,of_to_sc
58977,0.231945,0.10982,0.35407,of_to_sc
58978,0.21030500000000002,0.07839,0.34222,of_to_sc
58979,0.14691,0.05408,0.23974,of_to_sc
58980,0.222275,0.09746,0.34709,of_to_sc
58981,0.365795,0.18802,0.54357,of_to_sc
58982,0.222875,0.08001,0.36574,of_to_sc
58983,0.21431499999999998,0.09051,0.33812,of_to_sc
58984,0.20443,0.09486,0.314,of_to_sc
58985,0.26435,0.09719,0.43151,of_to_sc
58986,0.26169,0.12693,0.39645,of_to_sc
58987,0.18011,0.07309,0.28713,of_to_sc
58988,0.14967,0.05261,0.24673,of_to_sc
58989,0.27302,0.1211,0.42494,of_to_sc
58990,0.34597,0.16957,0.52237,of_to_sc
58991,0.27080499999999996,0.10941,0.4322,of_to_sc
58992,0.36235,0.20251,0.52219,of_to_sc
58993,0.149495,0.0511,0.24789,of_to_sc
58994,0.22867,0.08128,0.37606,of_to_sc
58995,0.261005,0.11964,0.40237,of_to_sc
58996,0.27799,0.12651,0.42947,of_to_sc
58997,0.251535,0.10147,0.4016,of_to_sc
58998,0.22732000000000002,0.11142,0.34322,of_to_sc
58999,0.29989,0.12345,0.47633,of_to_sc
59000,0.17534,0.04967,0.30101,of_to_sc
59001,0.253635,0.12844,0.37883,of_to_sc
59002,0.189195,0.07239,0.306,of_to_sc
59003,0.22148,0.11169,0.33127,of_to_sc
59004,0.18590500000000001,0.04692,0.32489,of_to_sc
59005,0.244675,0.10739,0.38196,of_to_sc
59006,0.24931999999999999,0.12431,0.37433,of_to_sc
59007,0.151445,0.05177,0.25112,of_to_sc
59008,0.26235,0.10439,0.42031,of_to_sc
59009,0.171275,0.06319,0.27936,of_to_sc
59010,0.17026,0.05699,0.28353,of_to_sc
59011,0.274425,0.13435,0.4145,of_to_sc
59012,0.19258,0.08931,0.29585,of_to_sc
59013,0.285225,0.12188,0.44857,of_to_sc
59014,0.29229,0.1125,0.47208,of_to_sc
59015,0.239565,0.08597,0.39316,of_to_sc
59016,0.25938,0.11568,0.40308,of_to_sc
59017,0.20321,0.08298,0.32344,of_to_sc
59018,0.34401000000000004,0.14395,0.54407,of_to_sc
59019,0.213475,0.08564,0.34131,of_to_sc
59020,0.275375,0.11452,0.43623,of_to_sc
59021,0.204635,0.0709,0.33837,of_to_sc
59022,0.255545,0.11232,0.39877,of_to_sc
59023,0.29104,0.12205,0.46003,of_to_sc
59024,0.18014000000000002,0.08078,0.2795,of_to_sc
59025,0.37046,0.21076,0.53016,of_to_sc
59026,0.25034500000000004,0.08093,0.41976,of_to_sc
59027,0.21666,0.09246,0.34086,of_to_sc
59028,0.19678,0.06901,0.32455,of_to_sc
59029,0.16571,0.0589,0.27252,of_to_sc
59030,0.20045,0.07919,0.32171,of_to_sc
59031,0.39969,0.21478,0.5846,of_to_sc
59032,0.22341,0.08875,0.35807,of_to_sc
59033,0.143055,0.0521,0.23401,of_to_sc
59034,0.261345,0.13567,0.38702,of_to_sc
59035,0.20988500000000002,0.07455,0.34522,of_to_sc
59036,0.2721,0.11647,0.42773,of_to_sc
59037,0.213115,0.07988,0.34635,of_to_sc
59038,0.24851,0.0932,0.40382,of_to_sc
59039,0.18018,0.06407,0.29629,of_to_sc
59040,0.18965500000000002,0.07828,0.30103,of_to_sc
59041,0.374745,0.20202,0.54747,of_to_sc
59042,0.339425,0.15509,0.52376,of_to_sc
59043,0.21996,0.06643,0.37349,of_to_sc
59044,0.369315,0.15672,0.58191,of_to_sc
59045,0.128795,0.04653,0.21106,of_to_sc
59046,0.20088,0.06977,0.33199,of_to_sc
59047,0.31522,0.14578,0.48466,of_to_sc
59048,0.24775,0.0949,0.4006,of_to_sc
59049,0.219785,0.08243,0.35714,of_to_sc
59050,0.1935,0.08418,0.30282,of_to_sc
59051,0.26155,0.11919,0.40391,of_to_sc
59052,0.14560499999999998,0.04921,0.242,of_to_sc
59053,0.19703500000000002,0.07584,0.31823,of_to_sc
59054,0.28233,0.14141,0.42325,of_to_sc
59055,0.271225,0.10786,0.43459,of_to_sc
59056,0.1972,0.06442,0.32998,of_to_sc
59057,0.22850499999999999,0.10612,0.35089,of_to_sc
59058,0.236595,0.08501,0.38818,of_to_sc
59059,0.243565,0.09699,0.39014,of_to_sc
59060,0.26920499999999997,0.12174,0.41667,of_to_sc
59061,0.303055,0.15521,0.4509,of_to_sc
59062,0.17890499999999998,0.0612,0.29661,of_to_sc
59063,0.13781500000000002,0.04632,0.22931,of_to_sc
59064,0.42005499999999996,0.25004,0.59007,of_to_sc
59065,0.14771,0.05416,0.24126,of_to_sc
59066,0.260795,0.12467,0.39692,of_to_sc
59067,0.159615,0.07018,0.24905,of_to_sc
59068,0.17570999999999998,0.06531,0.28611,of_to_sc
59069,0.23796499999999998,0.07374,0.40219,of_to_sc
59070,0.32942499999999997,0.15758,0.50127,of_to_sc
59071,0.254685,0.1023,0.40707,of_to_sc
59072,0.29205000000000003,0.13493,0.44917,of_to_sc
59073,0.240725,0.102,0.37945,of_to_sc
59074,0.24072,0.09701,0.38443,of_to_sc
59075,0.40793,0.18211,0.63375,of_to_sc
59076,0.318785,0.15675,0.48082,of_to_sc
59077,0.188525,0.06635,0.3107,of_to_sc
59078,0.25017500000000004,0.09087,0.40948,of_to_sc
59079,0.293275,0.10614,0.48041,of_to_sc
59080,0.26427,0.11438,0.41416,of_to_sc
59081,0.200415,0.08673,0.3141,of_to_sc
59082,0.25943,0.11876,0.4001,of_to_sc
59083,0.148285,0.05373,0.24284,of_to_sc
59084,0.224925,0.10502,0.34483,of_to_sc
59085,0.338565,0.15152,0.52561,of_to_sc
59086,0.19668999999999998,0.07662,0.31676,of_to_sc
59087,0.231165,0.11374,0.34859,of_to_sc
59088,0.213235,0.09083,0.33564,of_to_sc
59089,0.292195,0.14415,0.44024,of_to_sc
59090,0.136515,0.04557,0.22746,of_to_sc
59091,0.210965,0.08162,0.34031,of_to_sc
59092,0.20203,0.07271,0.33135,of_to_sc
59093,0.31566,0.1335,0.49782,of_to_sc
59094,0.180805,0.07031,0.2913,of_to_sc
59095,0.184145,0.08757,0.28072,of_to_sc
59096,0.157085,0.05697,0.2572,of_to_sc
59097,0.134755,0.04762,0.22189,of_to_sc
59098,0.201855,0.07827,0.32544,of_to_sc
59099,0.218205,0.09815,0.33826,of_to_sc
59100,0.28568499999999997,0.10681,0.46456,of_to_sc
59101,0.37144999999999995,0.1911,0.5518,of_to_sc
59102,0.28357,0.12926,0.43788,of_to_sc
59103,0.206005,0.06073,0.35128,of_to_sc
59104,0.21490499999999998,0.06205,0.36776,of_to_sc
59105,0.167385,0.07037,0.2644,of_to_sc
59106,0.222515,0.09508,0.34995,of_to_sc
59107,0.17171,0.07273,0.27069,of_to_sc
59108,0.21679,0.07367,0.35991,of_to_sc
59109,0.230925,0.08288,0.37897,of_to_sc
59110,0.308865,0.15255,0.46518,of_to_sc
59111,0.31991,0.15619,0.48363,of_to_sc
59112,0.181655,0.0743,0.28901,of_to_sc
59113,0.300725,0.1085,0.49295,of_to_sc
59114,0.218395,0.05747,0.37932,of_to_sc
59115,0.294965,0.15512,0.43481,of_to_sc
59116,0.23650500000000002,0.1051,0.36791,of_to_sc
59117,0.33737500000000004,0.15573,0.51902,of_to_sc
59118,0.22639,0.08277,0.37001,of_to_sc
59119,0.17519,0.06308,0.2873,of_to_sc
59120,0.18678999999999998,0.07992,0.29366,of_to_sc
59121,0.29364999999999997,0.13982,0.44748,of_to_sc
59122,0.24523,0.09243,0.39803,of_to_sc
59123,0.25595,0.09462,0.41728,of_to_sc
59124,0.37392000000000003,0.19959,0.54825,of_to_sc
59125,0.23321999999999998,0.08057,0.38587,of_to_sc
59126,0.382525,0.18973,0.57532,of_to_sc
59127,0.19047499999999998,0.06903,0.31192,of_to_sc
59128,0.26681,0.10651,0.42711,of_to_sc
59129,0.21785,0.09855,0.33715,of_to_sc
59130,0.25512,0.09992,0.41032,of_to_sc
59131,0.19627999999999998,0.08174,0.31082,of_to_sc
59132,0.17543499999999998,0.07375,0.27712,of_to_sc
59133,0.18956,0.05114,0.32798,of_to_sc
59134,0.151865,0.0535,0.25023,of_to_sc
59135,0.25121,0.10101,0.40141,of_to_sc
59136,0.16776,0.07298,0.26254,of_to_sc
59137,0.19055499999999997,0.06758,0.31353,of_to_sc
59138,0.20428000000000002,0.07207,0.33649,of_to_sc
59139,0.29211,0.14343,0.44079,of_to_sc
59140,0.23006500000000002,0.08862,0.37151,of_to_sc
59141,0.23138,0.10994,0.35282,of_to_sc
59142,0.3192,0.15711,0.48129,of_to_sc
59143,0.21977,0.05845,0.38109,of_to_sc
59144,0.16821000000000003,0.0688,0.26762,of_to_sc
59145,0.38155000000000006,0.16897,0.59413,of_to_sc
59146,0.173655,0.06469,0.28262,of_to_sc
59147,0.237325,0.09785,0.3768,of_to_sc
59148,0.36157,0.17893,0.54421,of_to_sc
59149,0.184065,0.06062,0.30751,of_to_sc
59150,0.21325500000000003,0.09589,0.33062,of_to_sc
59151,0.302935,0.13414,0.47173,of_to_sc
59152,0.203455,0.07732,0.32959,of_to_sc
59153,0.26499,0.10564,0.42434,of_to_sc
59154,0.266995,0.14275,0.39124,of_to_sc
59155,0.36288499999999996,0.14306,0.58271,of_to_sc
59156,0.20337,0.07203,0.33471,of_to_sc
