match_id,away_prob,away_prob_min,away_prob_max,model
46919,0.33364499999999997,0.19124,0.47605,of_to
46920,0.37121000000000004,0.21403,0.52839,of_to
46921,0.26654,0.1572,0.37588,of_to
46922,0.407265,0.26702,0.54751,of_to
46923,0.3162,0.17882,0.45358,of_to
46924,0.311715,0.13547,0.48796,of_to
46925,0.33072,0.17403,0.48741,of_to
46926,0.37156999999999996,0.22108,0.52206,of_to
46927,0.29513,0.16662,0.42364,of_to
46928,0.21694,0.09609,0.33779,of_to
46929,0.22441,0.11824,0.33058,of_to
46930,0.380265,0.22819,0.53234,of_to
46931,0.43949,0.26225,0.61673,of_to
46932,0.34307,0.1677,0.51844,of_to
46933,0.23619,0.1263,0.34608,of_to
46934,0.29572,0.14251,0.44893,of_to
46935,0.365085,0.20478,0.52539,of_to
46936,0.385375,0.23804,0.53271,of_to
46937,0.491765,0.33338,0.65015,of_to
46938,0.33997,0.18209,0.49785,of_to
46939,0.29322000000000004,0.11984,0.4666,of_to
46940,0.33702,0.17607,0.49797,of_to
46941,0.27218,0.15289,0.39147,of_to
46942,0.382135,0.18892,0.57535,of_to
46943,0.31654000000000004,0.1627,0.47038,of_to
46944,0.31704,0.17129,0.46279,of_to
46945,0.32499,0.18982,0.46016,of_to
46946,0.463895,0.27839,0.6494,of_to
46947,0.332535,0.16856,0.49651,of_to
46948,0.271975,0.15262,0.39133,of_to
46949,0.23682499999999998,0.11843,0.35522,of_to
46950,0.46931,0.29438,0.64424,of_to
46951,0.34681999999999996,0.15445,0.53919,of_to
46952,0.24,0.1262,0.3538,of_to
46953,0.351615,0.21282,0.49041,of_to
46954,0.30454,0.16138,0.4477,of_to
46955,0.41023,0.24428,0.57618,of_to
46956,0.3288,0.15296,0.50464,of_to
46957,0.30147999999999997,0.15425,0.44871,of_to
46958,0.353225,0.20121,0.50524,of_to
46959,0.31607,0.15134,0.4808,of_to
46960,0.320665,0.1545,0.48683,of_to
46961,0.22395500000000002,0.12169,0.32622,of_to
46962,0.36887,0.19997,0.53777,of_to
46963,0.379295,0.20802,0.55057,of_to
46964,0.308115,0.17868,0.43755,of_to
46965,0.30839,0.14475,0.47203,of_to
46966,0.44667,0.28197,0.61137,of_to
46967,0.329745,0.19084,0.46865,of_to
46968,0.26719499999999996,0.15603,0.37836,of_to
46969,0.263205,0.14851,0.3779,of_to
46970,0.456285,0.29074,0.62183,of_to
46971,0.37778999999999996,0.21044,0.54514,of_to
46972,0.21656,0.08044,0.35268,of_to
46973,0.34526,0.17521,0.51531,of_to
46974,0.29752,0.14519,0.44985,of_to
46975,0.371955,0.22544,0.51847,of_to
46976,0.33604,0.18706,0.48502,of_to
46977,0.38402000000000003,0.19893,0.56911,of_to
46978,0.37212,0.23794,0.5063,of_to
46979,0.32161,0.17635,0.46687,of_to
46980,0.34891,0.19016,0.50766,of_to
46981,0.227605,0.10537,0.34984,of_to
46982,0.33072999999999997,0.17406,0.4874,of_to
46983,0.33855,0.18051,0.49659,of_to
46984,0.30104,0.17564,0.42644,of_to
58896,0.351815,0.21215,0.49148,of_to
58897,0.32364499999999996,0.17589,0.4714,of_to
58898,0.41531999999999997,0.19902,0.63162,of_to
58899,0.20786500000000002,0.10737,0.30836,of_to
58900,0.24344500000000002,0.13297,0.35392,of_to
58901,0.250705,0.14711,0.3543,of_to
58902,0.463415,0.28659,0.64024,of_to
58903,0.30246,0.16931,0.43561,of_to
58904,0.34891,0.19905,0.49877,of_to
58905,0.335935,0.15363,0.51824,of_to
58906,0.29228,0.1601,0.42446,of_to
58907,0.318095,0.16109,0.4751,of_to
58908,0.36227,0.22582,0.49872,of_to
58909,0.253025,0.12635,0.3797,of_to
58910,0.465805,0.30306,0.62855,of_to
58911,0.307345,0.18611,0.42858,of_to
58912,0.25498,0.12285,0.38711,of_to
58913,0.38389999999999996,0.22522,0.54258,of_to
58914,0.38900999999999997,0.24033,0.53769,of_to
58915,0.37099,0.23004,0.51194,of_to
58916,0.38680000000000003,0.24062,0.53298,of_to
58917,0.31975,0.17505,0.46445,of_to
58918,0.37045500000000003,0.22855,0.51236,of_to
58919,0.29597,0.14817,0.44377,of_to
58920,0.22612,0.09022,0.36202,of_to
58921,0.25826499999999997,0.13645,0.38008,of_to
58922,0.33755,0.19381,0.48129,of_to
58923,0.22139,0.11324,0.32954,of_to
58924,0.419205,0.24382,0.59459,of_to
58925,0.314905,0.13923,0.49058,of_to
58926,0.271895,0.13076,0.41303,of_to
58927,0.344445,0.19816,0.49073,of_to
58928,0.379835,0.19519,0.56448,of_to
58929,0.297145,0.15878,0.43551,of_to
58930,0.496545,0.30198,0.69111,of_to
58931,0.313955,0.1729,0.45501,of_to
58932,0.296825,0.1796,0.41405,of_to
58933,0.40969500000000003,0.25401,0.56538,of_to
58934,0.303985,0.15265,0.45532,of_to
58935,0.29204,0.16799,0.41609,of_to
58936,0.328785,0.1832,0.47437,of_to
58937,0.345675,0.19741,0.49394,of_to
58938,0.32733,0.19882,0.45584,of_to
58939,0.48094000000000003,0.27334,0.68854,of_to
58940,0.31699,0.18631,0.44767,of_to
58941,0.24427500000000002,0.11693,0.37162,of_to
58942,0.41639499999999996,0.24594,0.58685,of_to
58943,0.333715,0.17499,0.49244,of_to
58944,0.244065,0.13261,0.35552,of_to
58945,0.4161,0.25929,0.57291,of_to
58946,0.269075,0.12374,0.41441,of_to
58947,0.288865,0.15605,0.42168,of_to
58948,0.31366,0.16052,0.4668,of_to
58949,0.37487499999999996,0.24447,0.50528,of_to
58950,0.31981000000000004,0.15815,0.48147,of_to
58951,0.233205,0.12085,0.34556,of_to
58952,0.274685,0.14973,0.39964,of_to
58953,0.35636,0.1806,0.53212,of_to
58954,0.320235,0.16342,0.47705,of_to
58955,0.26082,0.13768,0.38396,of_to
58956,0.3325,0.19426,0.47074,of_to
58957,0.30226000000000003,0.16272,0.4418,of_to
58958,0.30623,0.15798,0.45448,of_to
58959,0.50637,0.30833,0.70441,of_to
58960,0.2647,0.14399,0.38541,of_to
58961,0.24125999999999997,0.09067,0.39185,of_to
58962,0.43035,0.27575,0.58495,of_to
58963,0.411865,0.21338,0.61035,of_to
58964,0.21464,0.10926,0.32002,of_to
58965,0.29056,0.14607,0.43505,of_to
58966,0.27996,0.15413,0.40579,of_to
58967,0.336805,0.20624,0.46737,of_to
58968,0.37446,0.21482,0.5341,of_to
58969,0.30974,0.16653,0.45295,of_to
58970,0.33302,0.19328,0.47276,of_to
58971,0.323585,0.1876,0.45957,of_to
58972,0.261065,0.14357,0.37856,of_to
58973,0.32935000000000003,0.17679,0.48191,of_to
58974,0.445755,0.30246,0.58905,of_to
58975,0.287455,0.1466,0.42831,of_to
58976,0.334735,0.19803,0.47144,of_to
58977,0.32873,0.20084,0.45662,of_to
58978,0.349385,0.19995,0.49882,of_to
58979,0.4953,0.33824,0.65236,of_to
58980,0.27729,0.154,0.40058,of_to
58981,0.220775,0.10589,0.33566,of_to
58982,0.414045,0.23414,0.59395,of_to
58983,0.37031000000000003,0.21416,0.52646,of_to
58984,0.24626,0.12196,0.37056,of_to
58985,0.29051,0.14878,0.43224,of_to
58986,0.260595,0.14216,0.37903,of_to
58987,0.339375,0.18885,0.4899,of_to
58988,0.417855,0.26279,0.57292,of_to
58989,0.329185,0.18725,0.47112,of_to
58990,0.30444499999999997,0.173,0.43589,of_to
58991,0.27762,0.13371,0.42153,of_to
58992,0.233545,0.13244,0.33465,of_to
58993,0.400825,0.2455,0.55615,of_to
58994,0.39821,0.21379,0.58263,of_to
58995,0.29113999999999995,0.1397,0.44258,of_to
58996,0.332255,0.19974,0.46477,of_to
58997,0.335465,0.17346,0.49747,of_to
58998,0.33303499999999997,0.20077,0.4653,of_to
58999,0.375105,0.21745,0.53276,of_to
59000,0.481395,0.26314,0.69965,of_to
59001,0.23987000000000003,0.1232,0.35654,of_to
59002,0.398495,0.24281,0.55418,of_to
59003,0.254035,0.145,0.36307,of_to
59004,0.41265999999999997,0.2199,0.60542,of_to
59005,0.3316,0.19911,0.46409,of_to
59006,0.277355,0.16364,0.39107,of_to
59007,0.36185,0.22274,0.50096,of_to
59008,0.32726,0.19443,0.46009,of_to
59009,0.33719,0.19855,0.47583,of_to
59010,0.500025,0.32627,0.67378,of_to
59011,0.28486,0.16396,0.40576,of_to
59012,0.27684000000000003,0.16062,0.39306,of_to
59013,0.36095,0.2026,0.5193,of_to
59014,0.34170500000000004,0.19539,0.48802,of_to
59015,0.30473,0.1311,0.47836,of_to
59016,0.278745,0.15943,0.39806,of_to
59017,0.365265,0.22983,0.5007,of_to
59018,0.3042,0.16007,0.44833,of_to
59019,0.477025,0.3136,0.64045,of_to
59020,0.311205,0.15232,0.47009,of_to
59021,0.41350000000000003,0.23526,0.59174,of_to
59022,0.302555,0.15062,0.45449,of_to
59023,0.28063,0.14759,0.41367,of_to
59024,0.27586,0.16173,0.38999,of_to
59025,0.20486500000000002,0.10326,0.30647,of_to
59026,0.45679,0.28733,0.62625,of_to
59027,0.31587,0.15645,0.47529,of_to
59028,0.401665,0.23977,0.56356,of_to
59029,0.332065,0.17971,0.48442,of_to
59030,0.31333500000000003,0.13898,0.48769,of_to
59031,0.23221999999999998,0.11809,0.34635,of_to
59032,0.37057,0.20141,0.53973,of_to
59033,0.40354500000000004,0.24982,0.55727,of_to
59034,0.238365,0.12829,0.34844,of_to
59035,0.40691,0.23365,0.58017,of_to
59036,0.28713,0.14675,0.42751,of_to
59037,0.345355,0.18281,0.5079,of_to
59038,0.311865,0.16568,0.45805,of_to
59039,0.4804,0.31648,0.64432,of_to
59040,0.330955,0.19506,0.46685,of_to
59041,0.20586,0.10028,0.31144,of_to
59042,0.21934,0.1108,0.32788,of_to
59043,0.390045,0.20271,0.57738,of_to
59044,0.30552,0.16293,0.44811,of_to
59045,0.374115,0.23206,0.51617,of_to
59046,0.42276,0.23874,0.60678,of_to
59047,0.29157,0.15581,0.42733,of_to
59048,0.35274,0.1864,0.51908,of_to
59049,0.324055,0.17749,0.47062,of_to
59050,0.313155,0.1682,0.45811,of_to
59051,0.25035,0.10758,0.39312,of_to
59052,0.43522000000000005,0.26418,0.60626,of_to
59053,0.39098999999999995,0.23689,0.54509,of_to
59054,0.212665,0.09234,0.33299,of_to
59055,0.415755,0.2519,0.57961,of_to
59056,0.457185,0.25524,0.65913,of_to
59057,0.313975,0.17974,0.44821,of_to
59058,0.37643,0.19972,0.55314,of_to
59059,0.336955,0.19751,0.4764,of_to
59060,0.339875,0.20124,0.47851,of_to
59061,0.23133499999999999,0.11449,0.34818,of_to
59062,0.43283000000000005,0.25635,0.60931,of_to
59063,0.458375,0.28741,0.62934,of_to
59064,0.209545,0.10903,0.31006,of_to
59065,0.454245,0.30238,0.60611,of_to
59066,0.266835,0.13226,0.40141,of_to
59067,0.356405,0.22456,0.48825,of_to
59068,0.336935,0.20406,0.46981,of_to
59069,0.42161000000000004,0.20823,0.63499,of_to
59070,0.271945,0.14401,0.39988,of_to
59071,0.3624,0.22361,0.50119,of_to
59072,0.31540999999999997,0.17201,0.45881,of_to
59073,0.30185,0.16914,0.43456,of_to
59074,0.256325,0.14355,0.3691,of_to
59075,0.228795,0.11855,0.33904,of_to
59076,0.27032500000000004,0.14637,0.39428,of_to
59077,0.38108,0.22807,0.53409,of_to
59078,0.3316,0.17015,0.49305,of_to
59079,0.43991,0.28211,0.59771,of_to
59080,0.30357,0.16227,0.44487,of_to
59081,0.26803,0.14693,0.38913,of_to
59082,0.24614000000000003,0.14052,0.35176,of_to
59083,0.39327,0.2354,0.55114,of_to
59084,0.33362,0.20138,0.46586,of_to
59085,0.263455,0.14049,0.38642,of_to
59086,0.440985,0.25908,0.62289,of_to
59087,0.32963,0.19803,0.46123,of_to
59088,0.344905,0.20317,0.48664,of_to
59089,0.26265,0.14028,0.38502,of_to
59090,0.436825,0.26195,0.6117,of_to
59091,0.36264,0.17776,0.54752,of_to
59092,0.36197,0.21842,0.50552,of_to
59093,0.37240999999999996,0.20956,0.53526,of_to
59094,0.386165,0.23852,0.53381,of_to
59095,0.25307999999999997,0.15402,0.35214,of_to
59096,0.349845,0.21461,0.48508,of_to
59097,0.49387499999999995,0.31024,0.67751,of_to
59098,0.389675,0.23051,0.54884,of_to
59099,0.329335,0.1861,0.47257,of_to
59100,0.312755,0.12634,0.49917,of_to
59101,0.280785,0.15256,0.40901,of_to
59102,0.237455,0.12163,0.35328,of_to
59103,0.37003,0.21231,0.52775,of_to
59104,0.382295,0.18348,0.58111,of_to
59105,0.353165,0.20755,0.49878,of_to
59106,0.347485,0.20774,0.48723,of_to
59107,0.324705,0.17961,0.4698,of_to
59108,0.318635,0.17444,0.46283,of_to
59109,0.45579,0.2773,0.63428,of_to
59110,0.24918999999999997,0.12707,0.37131,of_to
59111,0.317255,0.18312,0.45139,of_to
59112,0.352385,0.21676,0.48801,of_to
59113,0.448475,0.26959,0.62736,of_to
59114,0.36906500000000003,0.18701,0.55112,of_to
59115,0.234465,0.12413,0.3448,of_to
59116,0.342695,0.20918,0.47621,of_to
59117,0.320755,0.18861,0.4529,of_to
59118,0.333355,0.18274,0.48397,of_to
59119,0.481105,0.31633,0.64588,of_to
59120,0.25995,0.13222,0.38768,of_to
59121,0.277935,0.15136,0.40451,of_to
59122,0.37304499999999996,0.21127,0.53482,of_to
59123,0.362775,0.20311,0.52244,of_to
59124,0.20569500000000002,0.09182,0.31957,of_to
59125,0.295265,0.16125,0.42928,of_to
59126,0.25836,0.13701,0.37971,of_to
59127,0.473765,0.29738,0.65015,of_to
59128,0.35338,0.18446,0.5223,of_to
59129,0.33540499999999995,0.1987,0.47211,of_to
59130,0.339615,0.16712,0.51211,of_to
59131,0.305955,0.1645,0.44741,of_to
59132,0.275965,0.16769,0.38424,of_to
59133,0.35671,0.16859,0.54483,of_to
59134,0.442215,0.28211,0.60232,of_to
59135,0.333345,0.19152,0.47517,of_to
59136,0.308055,0.16876,0.44735,of_to
59137,0.37846,0.22152,0.5354,of_to
59138,0.446655,0.25595,0.63736,of_to
59139,0.301245,0.17539,0.4271,of_to
59140,0.3386,0.18634,0.49086,of_to
59141,0.27342,0.16152,0.38532,of_to
59142,0.24729,0.12253,0.37205,of_to
59143,0.37992000000000004,0.20872,0.55112,of_to
59144,0.3562,0.21911,0.49329,of_to
59145,0.254415,0.13253,0.3763,of_to
59146,0.39426,0.23127,0.55725,of_to
59147,0.30622499999999997,0.15588,0.45657,of_to
59148,0.27374,0.13882,0.40866,of_to
59149,0.49128000000000005,0.30256,0.68,of_to
59150,0.31394,0.19106,0.43682,of_to
59151,0.24964999999999998,0.13324,0.36606,of_to
59152,0.34175,0.19638,0.48712,of_to
59153,0.361765,0.20758,0.51595,of_to
59154,0.23431,0.12822,0.3404,of_to
59155,0.348075,0.16561,0.53054,of_to
59156,0.32738,0.16039,0.49437,of_to
59157,0.49269,0.29564,0.68974,of_to
59158,0.364975,0.23492,0.49503,of_to
59159,0.391645,0.24004,0.54325,of_to
59160,0.23093,0.11018,0.35168,of_to
59161,0.262465,0.14734,0.37759,of_to
59162,0.348665,0.18518,0.51215,of_to
59163,0.235805,0.13219,0.33942,of_to
59164,0.38023999999999997,0.18175,0.57873,of_to
59165,0.28678000000000003,0.15503,0.41853,of_to
59166,0.31072,0.19091,0.43053,of_to
59167,0.321925,0.18361,0.46024,of_to
59168,0.322245,0.18682,0.45767,of_to
59169,0.32898,0.20256,0.4554,of_to
59170,0.500445,0.34451,0.65638,of_to
59171,0.284775,0.13509,0.43446,of_to
59172,0.31448,0.15141,0.47755,of_to
59173,0.305465,0.14735,0.46358,of_to
59174,0.40995000000000004,0.23891,0.58099,of_to
59175,0.328635,0.19195,0.46532,of_to
59176,0.41903,0.19618,0.64188,of_to
59177,0.353815,0.20887,0.49876,of_to
59178,0.368115,0.22545,0.51078,of_to
59179,0.307805,0.16261,0.453,of_to
59180,0.27407000000000004,0.16187,0.38627,of_to
59181,0.24298999999999998,0.09706,0.38892,of_to
59182,0.35924,0.21366,0.50482,of_to
59183,0.20437,0.08246,0.32628,of_to
59184,0.39727999999999997,0.24952,0.54504,of_to
59185,0.36365,0.2201,0.5072,of_to
59186,0.308315,0.18725,0.42938,of_to
59187,0.32121500000000003,0.16469,0.47774,of_to
59188,0.336115,0.19487,0.47736,of_to
59189,0.32972999999999997,0.16475,0.49471,of_to
59190,0.47051,0.2929,0.64812,of_to
59191,0.32366,0.19638,0.45094,of_to
59192,0.317435,0.1737,0.46117,of_to
59193,0.364805,0.22962,0.49999,of_to
59194,0.42029000000000005,0.24401,0.59657,of_to
59195,0.354255,0.21047,0.49804,of_to
59196,0.47766,0.30215,0.65317,of_to
59197,0.414555,0.2374,0.59171,of_to
59198,0.34793,0.20283,0.49303,of_to
59199,0.291165,0.15829,0.42404,of_to
59200,0.23126,0.11434,0.34818,of_to
59201,0.219015,0.11278,0.32525,of_to
59202,0.367105,0.20114,0.53307,of_to
59203,0.271655,0.16843,0.37488,of_to
59204,0.37376,0.16919,0.57833,of_to
59205,0.33796499999999996,0.20042,0.47551,of_to
59206,0.32545,0.157,0.4939,of_to
59207,0.33864,0.18566,0.49162,of_to
59208,0.341895,0.18853,0.49526,of_to
59209,0.372315,0.23632,0.50831,of_to
59210,0.524155,0.35088,0.69743,of_to
59211,0.27396,0.14807,0.39985,of_to
59212,0.31342000000000003,0.18489,0.44195,of_to
59213,0.35306,0.19902,0.5071,of_to
59214,0.42218500000000003,0.22725,0.61712,of_to
59215,0.280445,0.15272,0.40817,of_to
59216,0.31083,0.18273,0.43893,of_to
59217,0.31918,0.17205,0.46631,of_to
59218,0.37382000000000004,0.23552,0.51212,of_to
59219,0.51158,0.33347,0.68969,of_to
59220,0.29485,0.1505,0.4392,of_to
59221,0.24844,0.13201,0.36487,of_to
59222,0.21157,0.07617,0.34697,of_to
59223,0.36104500000000006,0.21793,0.50416,of_to
59224,0.32055500000000003,0.19027,0.45084,of_to
59225,0.29819,0.16757,0.42881,of_to
59226,0.417945,0.24153,0.59436,of_to
59227,0.32039,0.18268,0.4581,of_to
59228,0.33838,0.16849,0.50827,of_to
59229,0.35723,0.21833,0.49613,of_to
59230,0.32081499999999996,0.16568,0.47595,of_to
59231,0.33066,0.19008,0.47124,of_to
59232,0.34421999999999997,0.19156,0.49688,of_to
59233,0.40732,0.21963,0.59501,of_to
59234,0.22507,0.11936,0.33078,of_to
59235,0.38755,0.21592,0.55918,of_to
59236,0.25695999999999997,0.13716,0.37676,of_to
59237,0.379535,0.22934,0.52973,of_to
59238,0.342625,0.19283,0.49242,of_to
59239,0.533495,0.37452,0.69247,of_to
59240,0.275995,0.15049,0.4015,of_to
59241,0.20443,0.08738,0.32148,of_to
59242,0.25279,0.15372,0.35186,of_to
59243,0.340495,0.17067,0.51032,of_to
59244,0.37151,0.22387,0.51915,of_to
59245,0.29413,0.15898,0.42928,of_to
59246,0.48880500000000005,0.32444,0.65317,of_to
59247,0.38805500000000004,0.22689,0.54922,of_to
59248,0.29802,0.14079,0.45525,of_to
59249,0.301595,0.14407,0.45912,of_to
59250,0.441515,0.27201,0.61102,of_to
59251,0.36685,0.20947,0.52423,of_to
59252,0.388555,0.22176,0.55535,of_to
59253,0.3278,0.17475,0.48085,of_to
59254,0.375455,0.22057,0.53034,of_to
59255,0.22907,0.12489,0.33325,of_to
59256,0.4682,0.28508,0.65132,of_to
59257,0.46999,0.3069,0.63308,of_to
59258,0.37305,0.20139,0.54471,of_to
59259,0.34814,0.20824,0.48804,of_to
59260,0.28632,0.13187,0.44077,of_to
59261,0.230065,0.11145,0.34868,of_to
59262,0.33865,0.18281,0.49449,of_to
59263,0.36785,0.20855,0.52715,of_to
59264,0.22943000000000002,0.11514,0.34372,of_to
59265,0.41788499999999995,0.25806,0.57771,of_to
59266,0.28233,0.15523,0.40943,of_to
59267,0.36466,0.21856,0.51076,of_to
59268,0.40434000000000003,0.21923,0.58945,of_to
59269,0.374345,0.22243,0.52626,of_to
59270,0.346605,0.2196,0.47361,of_to
59271,0.22272,0.11971,0.32573,of_to
59272,0.27085,0.15461,0.38709,of_to
59273,0.372365,0.22954,0.51519,of_to
59274,0.303155,0.15699,0.44932,of_to
59275,0.25738,0.10728,0.40748,of_to
