match_id,away_prob,away_prob_min,away_prob_max,model
46843,0.46073,0.23269,0.68877,of_ko
46844,0.34458500000000003,0.13578,0.55339,of_ko
46845,0.54391,0.25656,0.83126,of_ko
46846,0.49681000000000003,0.29481,0.69881,of_ko
46847,0.45768,0.23546,0.6799,of_ko
46848,0.42159,0.19942,0.64376,of_ko
46849,0.38529499999999994,0.15341,0.61718,of_ko
46850,0.45675,0.18059,0.73291,of_ko
46851,0.432755,0.22358,0.64193,of_ko
46852,0.51308,0.23878,0.78738,of_ko
46853,0.471695,0.25,0.69339,of_ko
46854,0.480675,0.26812,0.69323,of_ko
46855,0.5099549999999999,0.27717,0.74274,of_ko
46856,0.584445,0.31863,0.85026,of_ko
46857,0.51343,0.30672,0.72014,of_ko
46858,0.6262449999999999,0.37198,0.88051,of_ko
46859,0.50439,0.2764,0.73238,of_ko
46860,0.44115499999999996,0.195,0.68731,of_ko
46861,0.63913,0.42316,0.8551,of_ko
46862,0.496635,0.27701,0.71626,of_ko
46863,0.521745,0.31091,0.73258,of_ko
46864,0.500945,0.27213,0.72976,of_ko
46865,0.53636,0.29923,0.77349,of_ko
46866,0.437305,0.22204,0.65257,of_ko
46867,0.586525,0.37627,0.79678,of_ko
46868,0.49375500000000005,0.26296,0.72455,of_ko
46869,0.5485450000000001,0.31309,0.784,of_ko
46870,0.431205,0.22541,0.637,of_ko
46871,0.43865,0.20578,0.67152,of_ko
46872,0.561825,0.34041,0.78324,of_ko
46873,0.527335,0.31045,0.74422,of_ko
46874,0.36321499999999995,0.16346,0.56297,of_ko
46875,0.52812,0.2749,0.78134,of_ko
46876,0.57094,0.32674,0.81514,of_ko
46877,0.48887,0.26826,0.70948,of_ko
46878,0.608905,0.39249,0.82532,of_ko
46879,0.44958499999999996,0.19046,0.70871,of_ko
46880,0.502785,0.26212,0.74345,of_ko
46881,0.592365,0.38359,0.80114,of_ko
46882,0.48929,0.22294,0.75564,of_ko
46883,0.614295,0.41362,0.81497,of_ko
46884,0.434445,0.1942,0.67469,of_ko
46885,0.55029,0.32397,0.77661,of_ko
46886,0.60946,0.39731,0.82161,of_ko
46887,0.592065,0.33381,0.85032,of_ko
46888,0.53451,0.31926,0.74976,of_ko
46889,0.49987499999999996,0.28682,0.71293,of_ko
46890,0.44467500000000004,0.23457,0.65478,of_ko
46891,0.45502,0.18899,0.72105,of_ko
46892,0.45738,0.23968,0.67508,of_ko
46893,0.516735,0.26806,0.76541,of_ko
46894,0.450135,0.20543,0.69484,of_ko
46895,0.537885,0.25236,0.82341,of_ko
46896,0.565855,0.33477,0.79694,of_ko
46897,0.473525,0.22625,0.7208,of_ko
46898,0.605195,0.39041,0.81998,of_ko
46899,0.44727,0.21799,0.67655,of_ko
46900,0.45939,0.23468,0.6841,of_ko
46901,0.5349349999999999,0.30225,0.76762,of_ko
46902,0.49290500000000004,0.27038,0.71543,of_ko
46903,0.53067,0.31882,0.74252,of_ko
46904,0.529785,0.3051,0.75447,of_ko
46905,0.482325,0.26203,0.70262,of_ko
46906,0.5998749999999999,0.31931,0.88044,of_ko
46907,0.49558,0.27788,0.71328,of_ko
46908,0.366005,0.1713,0.56071,of_ko
46909,0.33506,0.13349,0.53663,of_ko
46910,0.41751499999999997,0.19341,0.64162,of_ko
46911,0.57574,0.36448,0.787,of_ko
46912,0.494,0.22077,0.76723,of_ko
46913,0.42840500000000004,0.21716,0.63965,of_ko
46914,0.44653,0.20322,0.68984,of_ko
46915,0.44278500000000004,0.20557,0.68,of_ko
46916,0.609295,0.39133,0.82726,of_ko
46917,0.54817,0.33178,0.76456,of_ko
46918,0.586565,0.35454,0.81859,of_ko
46919,0.49250499999999997,0.27567,0.70934,of_ko
46920,0.56712,0.33852,0.79572,of_ko
46921,0.505645,0.29202,0.71927,of_ko
46922,0.63375,0.43569,0.83181,of_ko
46923,0.44752000000000003,0.23628,0.65876,of_ko
46924,0.469545,0.20568,0.73341,of_ko
46925,0.46313000000000004,0.23623,0.69003,of_ko
46926,0.55972,0.30554,0.8139,of_ko
46927,0.46829999999999994,0.23389,0.70271,of_ko
46928,0.354925,0.13556,0.57429,of_ko
46929,0.320875,0.13609,0.50566,of_ko
46930,0.55447,0.33001,0.77893,of_ko
46931,0.57813,0.36431,0.79195,of_ko
46932,0.551205,0.29843,0.80398,of_ko
46933,0.42356,0.19025,0.65687,of_ko
46934,0.472125,0.20162,0.74263,of_ko
46935,0.5468649999999999,0.30454,0.78919,of_ko
46936,0.6397999999999999,0.42787,0.85173,of_ko
46937,0.696615,0.52976,0.86347,of_ko
46938,0.550405,0.31295,0.78786,of_ko
46939,0.42956,0.16635,0.69277,of_ko
46940,0.49354,0.25327,0.73381,of_ko
46941,0.464105,0.2321,0.69611,of_ko
46942,0.5542400000000001,0.29626,0.81222,of_ko
46943,0.41469,0.19337,0.63601,of_ko
46944,0.47054,0.23672,0.70436,of_ko
46945,0.521655,0.2756,0.76771,of_ko
46946,0.616995,0.40512,0.82887,of_ko
46947,0.55187,0.30493,0.79881,of_ko
46948,0.446735,0.22123,0.67224,of_ko
46949,0.39081499999999997,0.16611,0.61552,of_ko
46950,0.63095,0.41256,0.84934,of_ko
46951,0.49082,0.21858,0.76306,of_ko
46952,0.396655,0.19239,0.60092,of_ko
46953,0.502585,0.297,0.70817,of_ko
46954,0.48339000000000004,0.23038,0.7364,of_ko
46955,0.644645,0.40129,0.888,of_ko
46956,0.48058,0.23375,0.72741,of_ko
46957,0.429405,0.17486,0.68395,of_ko
46958,0.58536,0.34515,0.82557,of_ko
46959,0.48151499999999997,0.24049,0.72254,of_ko
46960,0.48984,0.20095,0.77873,of_ko
46961,0.31451,0.1492,0.47982,of_ko
46962,0.61478,0.38192,0.84764,of_ko
46963,0.550285,0.29781,0.80276,of_ko
46964,0.445225,0.23339,0.65706,of_ko
46965,0.48059,0.20299,0.75819,of_ko
46966,0.563315,0.35655,0.77008,of_ko
46967,0.48999000000000004,0.27273,0.70725,of_ko
46968,0.44449500000000003,0.24029,0.6487,of_ko
46969,0.45039,0.2245,0.67628,of_ko
46970,0.59578,0.38986,0.8017,of_ko
46971,0.533535,0.29028,0.77679,of_ko
46972,0.373255,0.12504,0.62147,of_ko
46973,0.54718,0.30995,0.78441,of_ko
46974,0.47787500000000005,0.20666,0.74909,of_ko
46975,0.5079450000000001,0.30064,0.71525,of_ko
46976,0.48997,0.27367,0.70627,of_ko
46977,0.556785,0.29553,0.81804,of_ko
46978,0.62414,0.41195,0.83633,of_ko
46979,0.42669999999999997,0.20227,0.65113,of_ko
46980,0.59844,0.33,0.86688,of_ko
46981,0.352475,0.11912,0.58583,of_ko
46982,0.545545,0.30018,0.79091,of_ko
46983,0.4797,0.24099,0.71841,of_ko
46984,0.452025,0.24636,0.65769,of_ko
58896,0.5650550000000001,0.35065,0.77946,of_ko
58897,0.49082499999999996,0.23962,0.74203,of_ko
58898,0.6074999999999999,0.35675,0.85825,of_ko
58899,0.28281,0.11715,0.44847,of_ko
58900,0.414315,0.19115,0.63748,of_ko
58901,0.42654,0.23073,0.62235,of_ko
58902,0.648255,0.43726,0.85925,of_ko
58903,0.413625,0.20592,0.62133,of_ko
58904,0.506165,0.27935,0.73298,of_ko
58905,0.502375,0.24069,0.76406,of_ko
58906,0.51346,0.2355,0.79142,of_ko
58907,0.487525,0.22435,0.7507,of_ko
58908,0.585325,0.38772,0.78293,of_ko
58909,0.34443,0.14587,0.54299,of_ko
58910,0.60483,0.40948,0.80018,of_ko
58911,0.468495,0.26149,0.6755,of_ko
58912,0.415845,0.18211,0.64958,of_ko
58913,0.51811,0.30556,0.73066,of_ko
58914,0.629905,0.4239,0.83591,of_ko
58915,0.633425,0.41153,0.85532,of_ko
58916,0.60709,0.39982,0.81436,of_ko
58917,0.475875,0.24521,0.70654,of_ko
58918,0.5746100000000001,0.34814,0.80108,of_ko
58919,0.46014,0.2251,0.69518,of_ko
58920,0.42169,0.16964,0.67374,of_ko
58921,0.46018,0.20973,0.71063,of_ko
58922,0.43488,0.21836,0.6514,of_ko
58923,0.33159500000000003,0.141,0.52219,of_ko
58924,0.5513049999999999,0.31374,0.78887,of_ko
58925,0.48964,0.22668,0.7526,of_ko
58926,0.468825,0.18986,0.74779,of_ko
58927,0.49483,0.27005,0.71961,of_ko
58928,0.536315,0.28733,0.7853,of_ko
58929,0.431755,0.21522,0.64829,of_ko
58930,0.679035,0.48466,0.87341,of_ko
58931,0.50004,0.24057,0.75951,of_ko
58932,0.55023,0.34157,0.75889,of_ko
58933,0.566665,0.35434,0.77899,of_ko
58934,0.409395,0.17925,0.63954,of_ko
58935,0.48563,0.24206,0.7292,of_ko
58936,0.451405,0.24381,0.659,of_ko
58937,0.527725,0.28924,0.76621,of_ko
58938,0.47489,0.27059,0.67919,of_ko
58939,0.6288750000000001,0.41135,0.8464,of_ko
58940,0.48924500000000004,0.2729,0.70559,of_ko
58941,0.45825,0.19601,0.72049,of_ko
58942,0.6055699999999999,0.38637,0.82477,of_ko
58943,0.48850000000000005,0.25901,0.71799,of_ko
58944,0.40846000000000005,0.19764,0.61928,of_ko
58945,0.5843700000000001,0.37151,0.79723,of_ko
58946,0.46886,0.19477,0.74295,of_ko
58947,0.359785,0.16435,0.55522,of_ko
58948,0.41455,0.19741,0.63169,of_ko
58949,0.6208400000000001,0.4307,0.81098,of_ko
58950,0.50766,0.2439,0.77142,of_ko
58951,0.38004,0.17047,0.58961,of_ko
58952,0.42908,0.20194,0.65622,of_ko
58953,0.52162,0.27678,0.76646,of_ko
58954,0.533515,0.29028,0.77675,of_ko
58955,0.39697,0.16527,0.62867,of_ko
58956,0.48083999999999993,0.2638,0.69788,of_ko
58957,0.423605,0.20626,0.64095,of_ko
58958,0.449825,0.20668,0.69297,of_ko
58959,0.643925,0.43814,0.84971,of_ko
58960,0.44788999999999995,0.21688,0.6789,of_ko
58961,0.429485,0.16324,0.69573,of_ko
58962,0.57759,0.37273,0.78245,of_ko
58963,0.608995,0.38424,0.83375,of_ko
58964,0.29997,0.12747,0.47247,of_ko
58965,0.4545,0.21748,0.69152,of_ko
58966,0.48289499999999996,0.21752,0.74827,of_ko
58967,0.508605,0.30647,0.71074,of_ko
58968,0.51642,0.28966,0.74318,of_ko
58969,0.417455,0.19113,0.64378,of_ko
58970,0.535235,0.30914,0.76133,of_ko
58971,0.503545,0.27608,0.73101,of_ko
58972,0.49056,0.26808,0.71304,of_ko
58973,0.45160999999999996,0.22069,0.68253,of_ko
58974,0.67919,0.50821,0.85017,of_ko
58975,0.452585,0.21032,0.69485,of_ko
58976,0.495695,0.28685,0.70454,of_ko
58977,0.494245,0.29189,0.6966,of_ko
58978,0.539815,0.30161,0.77802,of_ko
58979,0.66113,0.48332,0.83894,of_ko
58980,0.48090999999999995,0.25272,0.7091,of_ko
58981,0.32155500000000004,0.12353,0.51958,of_ko
58982,0.541945,0.30845,0.77544,of_ko
58983,0.534795,0.31624,0.75335,of_ko
58984,0.46467499999999995,0.2284,0.70095,of_ko
58985,0.460215,0.2026,0.71783,of_ko
58986,0.42334499999999997,0.20863,0.63806,of_ko
58987,0.557435,0.33007,0.7848,of_ko
58988,0.6341950000000001,0.42862,0.83977,of_ko
58989,0.45817,0.23916,0.67718,of_ko
58990,0.39429000000000003,0.19352,0.59506,of_ko
58991,0.43882499999999997,0.18587,0.69178,of_ko
58992,0.329905,0.1564,0.50341,of_ko
58993,0.628525,0.41114,0.84591,of_ko
58994,0.5378000000000001,0.29947,0.77613,of_ko
58995,0.44239500000000004,0.20701,0.67778,of_ko
58996,0.457285,0.2471,0.66747,of_ko
58997,0.47974,0.24337,0.71611,of_ko
58998,0.501155,0.30317,0.69914,of_ko
58999,0.46638,0.2447,0.68806,of_ko
59000,0.610635,0.37407,0.8472,of_ko
59001,0.412925,0.19434,0.63151,of_ko
59002,0.58148,0.36972,0.79324,of_ko
59003,0.454385,0.24705,0.66172,of_ko
59004,0.59636,0.33291,0.85981,of_ko
59005,0.490505,0.27461,0.7064,of_ko
59006,0.44671,0.24236,0.65106,of_ko
59007,0.616815,0.39366,0.83997,of_ko
59008,0.478255,0.24632,0.71019,of_ko
59009,0.576765,0.34342,0.81011,of_ko
59010,0.631415,0.43227,0.83056,of_ko
59011,0.427825,0.22198,0.63367,of_ko
59012,0.507485,0.2896,0.72537,of_ko
59013,0.46869,0.2491,0.68828,of_ko
59014,0.47578,0.25138,0.70018,of_ko
59015,0.48090999999999995,0.20708,0.75474,of_ko
59016,0.44999,0.22882,0.67116,of_ko
59017,0.54943,0.33386,0.765,of_ko
59018,0.41425999999999996,0.18522,0.6433,of_ko
59019,0.573835,0.38144,0.76623,of_ko
59020,0.44831999999999994,0.20364,0.693,of_ko
59021,0.5614,0.33208,0.79072,of_ko
59022,0.45291499999999996,0.21669,0.68914,of_ko
59023,0.427495,0.19035,0.66464,of_ko
59024,0.52364,0.30245,0.74483,of_ko
59025,0.29994,0.12571,0.47417,of_ko
59026,0.55816,0.33725,0.77907,of_ko
59027,0.5003850000000001,0.26366,0.73711,of_ko
59028,0.573005,0.34327,0.80274,of_ko
59029,0.57585,0.33144,0.82026,of_ko
59030,0.51087,0.25004,0.7717,of_ko
59031,0.31233500000000003,0.12877,0.4959,of_ko
59032,0.52479,0.2944,0.75518,of_ko
59033,0.63844,0.43505,0.84183,of_ko
59034,0.405185,0.19962,0.61075,of_ko
59035,0.560195,0.32939,0.791,of_ko
59036,0.440015,0.20075,0.67928,of_ko
59037,0.52622,0.27955,0.77289,of_ko
59038,0.48579500000000003,0.23326,0.73833,of_ko
59039,0.622135,0.4275,0.81677,of_ko
59040,0.541855,0.31729,0.76642,of_ko
59041,0.30231,0.11704,0.48758,of_ko
59042,0.35040499999999997,0.13382,0.56699,of_ko
59043,0.5479449999999999,0.28916,0.80673,of_ko
59044,0.403915,0.18512,0.62271,of_ko
59045,0.654295,0.452,0.85659,of_ko
59046,0.5692699999999999,0.33764,0.8009,of_ko
59047,0.417435,0.21099,0.62388,of_ko
59048,0.49622,0.25476,0.73768,of_ko
59049,0.51517,0.26964,0.7607,of_ko
59050,0.52185,0.29192,0.75178,of_ko
59051,0.411565,0.16778,0.65535,of_ko
59052,0.64345,0.43421,0.85269,of_ko
59053,0.56281,0.34268,0.78294,of_ko
59054,0.372515,0.14825,0.59678,of_ko
59055,0.50503,0.28883,0.72123,of_ko
59056,0.58085,0.35349,0.80821,of_ko
59057,0.48846999999999996,0.27358,0.70336,of_ko
59058,0.519565,0.27349,0.76564,of_ko
59059,0.5039450000000001,0.27505,0.73284,of_ko
59060,0.47128000000000003,0.25941,0.68315,of_ko
59061,0.36875,0.16068,0.57682,of_ko
59062,0.60103,0.38005,0.82201,of_ko
59063,0.662975,0.46592,0.86003,of_ko
59064,0.277215,0.11929,0.43514,of_ko
59065,0.6506350000000001,0.46382,0.83745,of_ko
59066,0.424,0.19685,0.65115,of_ko
59067,0.59055,0.39154,0.78956,of_ko
59068,0.57407,0.34779,0.80035,of_ko
59069,0.53314,0.2747,0.79158,of_ko
59070,0.38036,0.16874,0.59198,of_ko
59071,0.504155,0.28131,0.727,of_ko
59072,0.43225499999999994,0.21413,0.65038,of_ko
59073,0.48184000000000005,0.25065,0.71303,of_ko
59074,0.45631,0.21466,0.69796,of_ko
59075,0.33398,0.13191,0.53605,of_ko
59076,0.38719,0.18072,0.59366,of_ko
59077,0.5793550000000001,0.34912,0.80959,of_ko
59078,0.49021,0.23358,0.74684,of_ko
59079,0.51711,0.31179,0.72243,of_ko
59080,0.45314499999999996,0.22095,0.68534,of_ko
59081,0.49227999999999994,0.25841,0.72615,of_ko
59082,0.42379,0.20357,0.64401,of_ko
59083,0.62803,0.41655,0.83951,of_ko
59084,0.502875,0.29569,0.71006,of_ko
59085,0.38234999999999997,0.16245,0.60225,of_ko
59086,0.57747,0.37077,0.78417,of_ko
59087,0.49219500000000005,0.2936,0.69079,of_ko
59088,0.525135,0.30554,0.74473,of_ko
59089,0.403845,0.19338,0.61431,of_ko
59090,0.65731,0.45296,0.86166,of_ko
59091,0.5255650000000001,0.28215,0.76898,of_ko
59092,0.553315,0.31787,0.78876,of_ko
59093,0.45169000000000004,0.23043,0.67295,of_ko
59094,0.580445,0.36657,0.79432,of_ko
59095,0.50527,0.29449,0.71605,of_ko
59096,0.59952,0.37517,0.82387,of_ko
59097,0.66982,0.48849,0.85115,of_ko
59098,0.56182,0.34001,0.78363,of_ko
59099,0.509355,0.29335,0.72536,of_ko
59100,0.44127000000000005,0.16824,0.7143,of_ko
59101,0.35990999999999995,0.16634,0.55348,of_ko
59102,0.399165,0.17196,0.62637,of_ko
59103,0.561875,0.30332,0.82043,of_ko
59104,0.54883,0.27697,0.82069,of_ko
59105,0.5757099999999999,0.36053,0.79089,of_ko
59106,0.51586,0.29711,0.73461,of_ko
59107,0.557675,0.33408,0.78127,of_ko
59108,0.5279750000000001,0.27183,0.78412,of_ko
59109,0.55535,0.33725,0.77345,of_ko
59110,0.37363,0.16013,0.58713,of_ko
59111,0.412165,0.21021,0.61412,of_ko
59112,0.565,0.35045,0.77955,of_ko
59113,0.504325,0.28705,0.7216,of_ko
59114,0.545885,0.26294,0.82883,of_ko
59115,0.37489,0.17574,0.57404,of_ko
59116,0.49851999999999996,0.2878,0.70924,of_ko
59117,0.42495499999999997,0.22834,0.62157,of_ko
59118,0.51335,0.26231,0.76439,of_ko
59119,0.623375,0.42829,0.81846,of_ko
59120,0.50022,0.25641,0.74403,of_ko
59121,0.410165,0.19565,0.62468,of_ko
59122,0.5097700000000001,0.27376,0.74578,of_ko
59123,0.503655,0.2645,0.74281,of_ko
59124,0.303585,0.11138,0.49579,of_ko
59125,0.49939,0.24189,0.75689,of_ko
59126,0.35212,0.15661,0.54763,of_ko
59127,0.597885,0.3939,0.80187,of_ko
59128,0.47909,0.2384,0.71978,of_ko
59129,0.513755,0.30159,0.72592,of_ko
59130,0.47768,0.2299,0.72546,of_ko
59131,0.519055,0.28185,0.75626,of_ko
59132,0.53064,0.30627,0.75501,of_ko
59133,0.56424,0.28172,0.84676,of_ko
59134,0.64168,0.44255,0.84081,of_ko
59135,0.49639,0.26514,0.72764,of_ko
59136,0.551075,0.3263,0.77585,of_ko
59137,0.57023,0.33576,0.8047,of_ko
59138,0.56932,0.34433,0.79431,of_ko
59139,0.42677,0.2239,0.62964,of_ko
59140,0.5175,0.27887,0.75613,of_ko
59141,0.468385,0.2548,0.68197,of_ko
59142,0.37164,0.15798,0.5853,of_ko
59143,0.55594,0.28402,0.82786,of_ko
59144,0.5791999999999999,0.36563,0.79277,of_ko
59145,0.35685999999999996,0.14043,0.57329,of_ko
59146,0.58973,0.37018,0.80928,of_ko
59147,0.482195,0.2397,0.72469,of_ko
59148,0.35796,0.15254,0.56338,of_ko
59149,0.6112299999999999,0.40508,0.81738,of_ko
59150,0.507665,0.29351,0.72182,of_ko
59151,0.401095,0.17709,0.6251,of_ko
59152,0.540655,0.30547,0.77584,of_ko
59153,0.492015,0.26035,0.72368,of_ko
59154,0.39527999999999996,0.19619,0.59437,of_ko
59155,0.41462,0.17496,0.65428,of_ko
59156,0.52777,0.26736,0.78818,of_ko
59157,0.62094,0.41342,0.82846,of_ko
59158,0.588755,0.39219,0.78532,of_ko
59159,0.54277,0.34175,0.74379,of_ko
59160,0.410625,0.16337,0.65788,of_ko
59161,0.43138499999999996,0.21734,0.64543,of_ko
59162,0.46352000000000004,0.22513,0.70191,of_ko
59163,0.388395,0.19504,0.58175,of_ko
59164,0.540555,0.28947,0.79164,of_ko
59165,0.364985,0.16542,0.56455,of_ko
59166,0.553175,0.34092,0.76543,of_ko
59167,0.46694,0.23502,0.69886,of_ko
59168,0.48895,0.27752,0.70038,of_ko
59169,0.57617,0.36237,0.78997,of_ko
59170,0.607485,0.41784,0.79713,of_ko
59171,0.42965000000000003,0.18142,0.67788,of_ko
59172,0.47435499999999997,0.22369,0.72502,of_ko
59173,0.48075,0.20549,0.75601,of_ko
59174,0.493925,0.25632,0.73153,of_ko
59175,0.58821,0.34105,0.83537,of_ko
59176,0.53803,0.27875,0.79731,of_ko
59177,0.56184,0.34513,0.77855,of_ko
59178,0.5408649999999999,0.32279,0.75894,of_ko
59179,0.42238,0.18728,0.65748,of_ko
59180,0.443905,0.23049,0.65732,of_ko
59181,0.442675,0.16269,0.72266,of_ko
59182,0.51611,0.29688,0.73534,of_ko
59183,0.333465,0.10599,0.56094,of_ko
59184,0.54611,0.34307,0.74915,of_ko
59185,0.57057,0.35721,0.78393,of_ko
59186,0.5509850000000001,0.34558,0.75639,of_ko
59187,0.49488,0.24264,0.74712,of_ko
59188,0.440795,0.23527,0.64632,of_ko
59189,0.46315999999999996,0.22305,0.70327,of_ko
59190,0.58626,0.38147,0.79105,of_ko
59191,0.547995,0.33189,0.7641,of_ko
59192,0.38970499999999997,0.18771,0.5917,of_ko
59193,0.60269,0.39388,0.8115,of_ko
59194,0.591365,0.33927,0.84346,of_ko
59195,0.54941,0.32181,0.77701,of_ko
59196,0.5697300000000001,0.3601,0.77936,of_ko
59197,0.551485,0.32865,0.77432,of_ko
59198,0.50795,0.26804,0.74786,of_ko
59199,0.465125,0.23514,0.69511,of_ko
59200,0.40127999999999997,0.17744,0.62512,of_ko
59201,0.31994,0.12509,0.51479,of_ko
59202,0.55511,0.31239,0.79783,of_ko
59203,0.46221999999999996,0.26011,0.66433,of_ko
59204,0.47784,0.21592,0.73976,of_ko
59205,0.5309550000000001,0.31338,0.74853,of_ko
59206,0.48899000000000004,0.22942,0.74856,of_ko
59207,0.567335,0.333,0.80167,of_ko
59208,0.441015,0.21483,0.6672,of_ko
59209,0.615025,0.42102,0.80903,of_ko
59210,0.7211350000000001,0.55954,0.88273,of_ko
59211,0.38442499999999996,0.17192,0.59693,of_ko
59212,0.423075,0.22198,0.62417,of_ko
59213,0.533865,0.29589,0.77184,of_ko
59214,0.563145,0.31784,0.80845,of_ko
59215,0.406065,0.20676,0.60537,of_ko
59216,0.512435,0.28523,0.73964,of_ko
59217,0.441145,0.20931,0.67298,of_ko
59218,0.638435,0.42231,0.85456,of_ko
59219,0.646355,0.45144,0.84127,of_ko
59220,0.46135,0.21677,0.70593,of_ko
59221,0.416725,0.19216,0.64129,of_ko
59222,0.36064,0.10467,0.61661,of_ko
59223,0.44755,0.24661,0.64849,of_ko
59224,0.47007,0.25211,0.68803,of_ko
59225,0.495035,0.24675,0.74332,of_ko
59226,0.46021,0.25179,0.66863,of_ko
59227,0.484085,0.25878,0.70939,of_ko
59228,0.47185,0.23637,0.70733,of_ko
59229,0.595,0.37203,0.81797,of_ko
59230,0.47515999999999997,0.23442,0.7159,of_ko
59231,0.534405,0.32253,0.74628,of_ko
59232,0.5197149999999999,0.27827,0.76116,of_ko
59233,0.608025,0.3411,0.87495,of_ko
59234,0.355155,0.1665,0.54381,of_ko
59235,0.553805,0.32533,0.78228,of_ko
59236,0.37244999999999995,0.16673,0.57817,of_ko
59237,0.5619000000000001,0.33082,0.79298,of_ko
59238,0.54318,0.30232,0.78404,of_ko
59239,0.72182,0.56287,0.88077,of_ko
59240,0.420595,0.21067,0.63052,of_ko
59241,0.3049,0.10134,0.50846,of_ko
59242,0.39622999999999997,0.21542,0.57704,of_ko
59243,0.501305,0.24172,0.76089,of_ko
59244,0.557515,0.3382,0.77683,of_ko
59245,0.38837,0.17525,0.60149,of_ko
59246,0.617245,0.42327,0.81122,of_ko
59247,0.46553500000000003,0.25838,0.67269,of_ko
59248,0.432525,0.18614,0.67891,of_ko
59249,0.48136,0.22904,0.73368,of_ko
59250,0.65352,0.44998,0.85706,of_ko
59251,0.549715,0.33365,0.76578,of_ko
59252,0.552315,0.31413,0.7905,of_ko
59253,0.44599,0.20913,0.68285,of_ko
59254,0.55992,0.3372,0.78264,of_ko
59255,0.392065,0.1914,0.59273,of_ko
59256,0.6485650000000001,0.44834,0.84879,of_ko
59257,0.65911,0.48299,0.83523,of_ko
59258,0.51984,0.30273,0.73695,of_ko
59259,0.57128,0.34476,0.7978,of_ko
59260,0.38442,0.15907,0.60977,of_ko
59261,0.37314,0.163,0.58328,of_ko
59262,0.494495,0.25546,0.73353,of_ko
59263,0.51279,0.26801,0.75757,of_ko
59264,0.37236499999999995,0.16534,0.57939,of_ko
59265,0.54715,0.33055,0.76375,of_ko
59266,0.38624,0.17766,0.59482,of_ko
59267,0.519865,0.29369,0.74604,of_ko
59268,0.558865,0.31665,0.80108,of_ko
59269,0.48341500000000004,0.279,0.68783,of_ko
59270,0.58109,0.37424,0.78794,of_ko
59271,0.38599,0.18324,0.58874,of_ko
59272,0.47336,0.24039,0.70633,of_ko
59273,0.48358999999999996,0.26692,0.70026,of_ko
59274,0.43789,0.21174,0.66404,of_ko
59275,0.435925,0.1474,0.72445,of_ko
